,Year,Month,Temp
0,1990.0,1.0,53.59665662977431
1,1990.0,2.0,50.557674153645834
2,1990.0,3.0,52.925770399305556
3,1990.0,4.0,55.179248046875
4,1990.0,5.0,55.323236762152774
5,1990.0,6.0,56.66066623263889
6,1990.0,7.0,58.54744737413195
7,1990.0,8.0,59.89500325520834
8,1990.0,9.0,59.53593207465278
9,1990.0,10.0,58.07222764756945
10,1990.0,11.0,57.56117350260416
11,1990.0,12.0,53.28032497829861
12,1991.0,1.0,52.53349066840278
13,1991.0,2.0,53.961513943142364
14,1991.0,3.0,52.37583957248264
15,1991.0,4.0,54.12345648871528
16,1991.0,5.0,55.38861219618056
17,1991.0,6.0,55.97786729600695
18,1991.0,7.0,58.47032063802084
19,1991.0,8.0,59.58821614583333
20,1991.0,9.0,58.60659722222222
21,1991.0,10.0,56.78739691840278
22,1991.0,11.0,57.153285047743054
23,1991.0,12.0,54.17363416883681
24,1992.0,1.0,52.241642252604166
25,1992.0,2.0,52.64636908637153
26,1992.0,3.0,53.37938503689236
27,1992.0,4.0,53.46292317708333
28,1992.0,5.0,56.95741102430556
29,1992.0,6.0,56.65686306423611
30,1992.0,7.0,57.23481716579861
31,1992.0,8.0,57.40657823350695
32,1992.0,9.0,59.203374565972226
33,1992.0,10.0,59.04468587239583
34,1992.0,11.0,57.5458740234375
35,1992.0,12.0,55.36698676215278
36,1993.0,1.0,52.15594753689236
37,1993.0,2.0,51.172877332899304
38,1993.0,3.0,52.12085910373264
39,1993.0,4.0,54.878537326388894
40,1993.0,5.0,54.430064561631944
41,1993.0,6.0,56.206689453124994
42,1993.0,7.0,57.734629991319444
43,1993.0,8.0,58.53094618055556
44,1993.0,9.0,59.27070583767362
45,1993.0,10.0,58.18146430121528
46,1993.0,11.0,54.96187065972222
47,1993.0,12.0,52.75385877821181
48,1994.0,1.0,52.01857096354166
49,1994.0,2.0,54.44537217881944
50,1994.0,3.0,52.51273871527778
51,1994.0,4.0,52.47315266927083
52,1994.0,5.0,55.37046169704861
53,1994.0,6.0,55.238994683159724
54,1994.0,7.0,58.91971028645834
55,1994.0,8.0,58.68863118489583
56,1994.0,9.0,59.369053819444446
57,1994.0,10.0,57.50326605902778
58,1994.0,11.0,54.74515787760417
59,1994.0,12.0,53.198780653211806
60,1995.0,1.0,56.29740939670139
61,1995.0,2.0,53.947002495659724
62,1995.0,3.0,55.65719401041667
63,1995.0,4.0,54.77595757378472
64,1995.0,5.0,56.23568793402778
65,1995.0,6.0,57.84340277777778
66,1995.0,7.0,59.00531684027778
67,1995.0,8.0,58.722987196180554
