oldMonth,oldNDVI,Month,NDVI
January,0.5132604773250626,August,0.4527170214240933
February,0.47361305331006465,September,0.4224750217390649
March,0.43984363791383346,October,0.42944904515772686
April,0.39478701947421424,November,0.45430923650294175
May,0.3686299745173875,December,0.506825053839036
June,0.44772097324034427,January,0.5132604773250626
July,0.4781679867113191,February,0.47361305331006465
August,0.4527170214240933,March,0.43984363791383346
September,0.4224750217390649,April,0.39478701947421424
October,0.42944904515772686,May,0.3686299745173875
November,0.45430923650294175,June,0.44772097324034427
December,0.506825053839036,July,0.4781679867113191
