,oldMonth,oldNDVI,Month,NDVI
0,January,0.5244331863609641,January,0.5244331863609641
1,February,0.4858331991411702,February,0.4858331991411702
2,March,0.4812492485238862,March,0.4812492485238862
3,April,0.5314909554482018,April,0.5314909554482018
4,May,0.5440758744855967,May,0.5440758744855967
5,June,0.5786673644659153,June,0.5786673644659153
6,July,0.514982767489712,July,0.514982767489712
7,August,0.48696473765432097,August,0.48696473765432097
8,September,0.5044678240740741,September,0.5044678240740741
9,October,0.5185505144032921,October,0.5185505144032921
10,November,0.5420310956790124,November,0.5420310956790124
11,December,0.5423129361245304,December,0.5423129361245304
