,oldMonth,oldNDVI,Month,NDVI
0,January,0.5252667508417509,February,0.4858331991411702
1,February,0.4858331991411702,March,0.4812492485238862
2,March,0.4812492485238862,April,0.5314909554482018
3,April,0.5314909554482018,May,0.5440758744855967
4,May,0.5440758744855967,June,0.5786673644659153
5,June,0.5786673644659153,July,0.514982767489712
6,July,0.514982767489712,August,0.48696473765432097
7,August,0.48696473765432097,September,0.5044678240740741
8,September,0.5044678240740741,October,0.5185505144032921
9,October,0.5185505144032921,November,0.5420310956790124
10,November,0.5420310956790124,December,0.5423129361245304
11,December,0.5423129361245304,January,0.5252667508417509
