oldMonth,oldNDVI,Month,NDVI
January,0.5244331863609641,October,0.5238125603864734
February,0.4858331991411702,November,0.5489294685990338
March,0.4812492485238862,December,0.542940404040404
April,0.5314909554482018,January,0.5244331863609641
May,0.5440758744855967,February,0.4858331991411702
June,0.5786673644659153,March,0.4812492485238862
July,0.514982767489712,April,0.5314909554482018
August,0.48696473765432097,May,0.5440758744855967
September,0.5044678240740741,June,0.5786673644659153
October,0.5238125603864734,July,0.514982767489712
November,0.5489294685990338,August,0.48696473765432097
December,0.542940404040404,September,0.5044678240740741
