oldMonth,oldNDVI,Month,NDVI
January,0.4903433208701051,October,0.43501571749463497
February,0.4417516967396677,November,0.4963179731957706
March,0.40477252253779655,December,0.5154778534689067
April,0.40718438890245223,January,0.4903433208701051
May,0.41525367907083044,February,0.4417516967396677
June,0.48499668425644227,March,0.40477252253779655
July,0.4652398481667891,April,0.40718438890245223
August,0.41470323691227723,May,0.41525367907083044
September,0.4172432628678687,June,0.48499668425644227
October,0.43501571749463497,July,0.4652398481667891
November,0.4963179731957706,August,0.41470323691227723
December,0.5154778534689067,September,0.4172432628678687
