oldMonth,oldNDVI,Month,NDVI
January,0.4903433208701051,September,0.41735761760193624
February,0.4417516967396677,October,0.43501571749463497
March,0.40477252253779655,November,0.4963179731957706
April,0.40718438890245223,December,0.5154778534689067
May,0.41525367907083044,January,0.4903433208701051
June,0.48499668425644227,February,0.4417516967396677
July,0.4652398481667891,March,0.40477252253779655
August,0.41470323691227723,April,0.40718438890245223
September,0.41735761760193624,May,0.41525367907083044
October,0.43501571749463497,June,0.48499668425644227
November,0.4963179731957706,July,0.4652398481667891
December,0.5154778534689067,August,0.41470323691227723
