oldMonth,oldNDVI,Month,NDVI
January,0.4903433208701051,August,0.41508578453534917
February,0.4417516967396677,September,0.41735761760193624
March,0.40477252253779655,October,0.43501571749463497
April,0.40718438890245223,November,0.4963179731957706
May,0.41525367907083044,December,0.5154778534689067
June,0.48499668425644227,January,0.4903433208701051
July,0.4652398481667891,February,0.4417516967396677
August,0.41508578453534917,March,0.40477252253779655
September,0.41735761760193624,April,0.40718438890245223
October,0.43501571749463497,May,0.41525367907083044
November,0.4963179731957706,June,0.48499668425644227
December,0.5154778534689067,July,0.4652398481667891
