Year,Month,Temp
1990.0,1.0,61.660983615451386
1990.0,2.0,58.87479926215278
1990.0,3.0,62.44631890190972
1990.0,4.0,65.05596516927083
1990.0,5.0,63.87008734809028
1990.0,6.0,65.99442274305557
1990.0,7.0,67.48460286458334
1990.0,8.0,69.20531684027779
1990.0,9.0,67.68662923177084
1990.0,10.0,66.33561197916667
1990.0,11.0,64.48225097656251
1990.0,12.0,60.19881456163195
1991.0,1.0,62.91459418402778
1991.0,2.0,65.12012261284721
1991.0,3.0,59.160272894965274
1991.0,4.0,62.951106770833334
1991.0,5.0,64.7078857421875
1991.0,6.0,65.26327582465278
1991.0,7.0,68.30439724392362
1991.0,8.0,66.80106065538195
1991.0,9.0,69.68489312065972
1991.0,10.0,68.48272298177083
1991.0,11.0,68.10772840711806
1991.0,12.0,64.02163357204861
1992.0,1.0,64.05273980034721
1992.0,2.0,63.56480305989584
1992.0,3.0,63.64631618923611
1992.0,4.0,64.03515625
1992.0,5.0,66.83533257378473
1992.0,6.0,62.95462239583333
1992.0,7.0,63.37642686631945
1992.0,8.0,63.016360134548606
1992.0,9.0,65.34444715711805
1992.0,10.0,67.21248101128472
1992.0,11.0,64.81571723090278
1992.0,12.0,63.28125
1993.0,1.0,61.48325737847222
1993.0,2.0,59.51837293836806
1993.0,3.0,59.52234157986111
1993.0,4.0,62.495855034722226
1993.0,5.0,62.10668131510417
1993.0,6.0,63.278285047743054
1993.0,7.0,64.39075249565973
1993.0,8.0,65.53667805989583
1993.0,9.0,67.45322536892361
1993.0,10.0,66.73714735243055
1993.0,11.0,64.00103895399306
1993.0,12.0,62.989474826388886
1994.0,1.0,62.77052951388889
1994.0,2.0,63.36044108072917
1994.0,3.0,59.78574490017361
1994.0,4.0,58.925990125868054
1994.0,5.0,63.241596137152776
1994.0,6.0,61.3450439453125
1994.0,7.0,64.931201171875
1994.0,8.0,64.90553114149306
1994.0,9.0,66.10352376302083
1994.0,10.0,66.56130099826389
1994.0,11.0,60.79129774305556
1994.0,12.0,62.42229275173611
1995.0,1.0,66.37143012152777
1995.0,2.0,63.53990885416667
1995.0,3.0,65.46242133246528
1995.0,4.0,63.70416124131945
1995.0,5.0,64.94801432291666
1995.0,6.0,67.53576388888888
1995.0,7.0,67.97613661024306
1995.0,8.0,67.47923719618055
1995.0,9.0,69.00558810763889
1995.0,10.0,67.383544921875
1995.0,11.0,66.04728461371528
1995.0,12.0,66.21086968315973
1996.0,1.0,63.01756998697917
1996.0,2.0,60.71724717881945
1996.0,3.0,62.15463053385417
1996.0,4.0,65.15041775173611
1996.0,5.0,65.67807345920139
1996.0,6.0,64.01124674479166
1996.0,7.0,63.834819878472224
1996.0,8.0,65.99929741753472
