,Year,Month,Day,RF_in
0,2024,8,1,0.04652202610280269
1,2024,8,2,0.0005265491817856688
2,2024,8,3,0.025917016881611046
3,2024,8,4,0.00648724925034802
4,2024,8,5,0.00033940939927826566
5,2024,8,6,0.0
6,2024,8,7,0.0
7,2024,8,8,0.0007498309507283778
8,2024,8,9,0.0007463259982960767
9,2024,8,10,0.0
10,2024,8,11,0.0012341396934010145
11,2024,8,12,0.024467185320723936
12,2024,8,13,0.0028563296701025775
13,2024,8,14,0.0
14,2024,8,15,0.009955892621271462
15,2024,8,16,0.0035767450014657456
16,2024,8,17,0.0023287754312854383
17,2024,8,18,0.012766567462733134
18,2024,8,19,0.08403725047912035
19,2024,8,20,0.006221683817771035
20,2024,8,21,0.0
21,2024,8,22,0.0047134066782250775
22,2024,8,23,0.05536279004366669
23,2024,8,24,0.8876019946291436
24,2024,8,25,2.7283045918088367
25,2024,8,26,0.005487131634409347
26,2024,8,27,0.05457457502277412
27,2024,8,28,0.165318663085273
28,2024,8,29,0.05498853661036648
29,2024,8,30,0.15206652270747514
30,2024,8,31,0.0
