Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.058994643644397965
2026,1,3,0.00328534173469473
2026,1,4,0.00012838156482644246
2026,1,5,0.12402924316738512
2026,1,6,0.00236486570473789
2026,1,7,0.000320271249993429
2026,1,8,8.858548397803268e-05
2026,1,9,0.001565365839064776
2026,1,10,0.0037295493623472646
2026,1,11,0.008269459533543076
2026,1,12,0.1274712296399962
2026,1,13,0.0222035145938043
2026,1,14,0.0
2026,1,15,0.16376786460516765
2026,1,16,0.005135644197209047
2026,1,17,0.00041755023683555576
2026,1,18,0.0
2026,1,19,3.124633862810718e-05
2026,1,20,0.0
2026,1,21,0.006448371748517736
2026,1,22,0.006340359579987228
2026,1,23,0.0
2026,1,24,0.0028176737373999516
2026,1,25,0.003340896948718626
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0056582446509482074
2026,1,31,0.00769695781857207
