Year,Month,Day,RF_in
2025,7,1,0.0015711158592244
2025,7,2,0.1064536902234009
2025,7,3,0.0032578699440676
2025,7,4,0.001738388382845
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0182745951981357
2025,7,12,0.1444486979783723
2025,7,13,0.0055673002582534
2025,7,16,0.0089130362674493
2025,7,17,0.0198015513567972
2025,7,18,0.0146947574995576
2025,7,19,0.05909383244819
2025,7,20,0.0011685312437434
2025,7,21,0.001252701902014
2025,7,22,4.859503039560942e-05
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0001109948343214
2025,7,26,0.0819233586283621
2025,7,27,0.0
2025,7,28,0.096037671762316
2025,7,29,0.001255833651844
2025,7,30,0.0
2025,7,31,0.002450679937766687
