Year,Month,Day,RF_in
2025,7,1,0.0015711158592244148
2025,7,2,0.10645369022340091
2025,7,3,0.003257869944067661
2025,7,4,0.001738388382845026
2025,7,5,0.025629130908858155
2025,7,6,0.0064493952310153676
2025,7,7,0.007140736799146479
2025,7,8,0.0022691473780561845
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.01827459519813577
2025,7,12,0.1444486979783723
2025,7,13,0.005567300258253411
2025,7,14,0.3499093532701317
2025,7,15,0.00487344541018473
2025,7,16,0.008913036267449399
2025,7,17,0.019801551356797228
2025,7,18,0.014694757499557618
2025,7,19,0.05909383244819007
2025,7,20,0.0011685312437434072
2025,7,21,0.001252701902014064
2025,7,22,4.859503039560942e-05
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.00011099483432141224
2025,7,26,0.08192335862836211
2025,7,27,0.0
2025,7,28,0.09603767176231606
2025,7,29,0.0012558336518440534
2025,7,30,0.0
2025,7,31,0.002450679937766687
