Year,Month,Day,RF_in
2025,4,1,9.63658181318704e-05
2025,4,2,0.014684558830213
2025,4,3,0.000762893910935
2025,4,4,0.0573284957201937
2025,4,5,0.0008581965637355
2025,4,6,0.0
2025,4,7,0.0009024825772426
2025,4,8,0.0724477648352631
2025,4,9,0.0142294623314772
2025,4,10,0.0902820363549527
2025,4,11,0.0022511437275996
2025,4,12,0.232865363315995
2025,4,14,0.0187871782242226
2025,4,15,0.044927410705335
2025,4,16,0.1055933716022042
2025,4,18,0.0573150977409765
2025,4,19,0.137344246136849
2025,4,20,0.1685714387935394
2025,4,21,0.1691881982464594
2025,4,22,1.403527951882534
2025,4,23,0.0042911858464557
2025,4,24,0.037237934784858165
