Year,Month,Day,RF_in
2024,9,1,0.0010035263271782
2024,9,2,0.0022662757865376
2024,9,3,0.001331463005657
2024,9,4,0.0218383464218055
2024,9,5,0.0008349241570248
2024,9,6,0.007446216194996
2024,9,7,0.0255481942096071
2024,9,8,0.0006863468762005
2024,9,9,0.0
2024,9,10,0.0235414787760464
2024,9,11,0.0254986869520541
2024,9,12,0.0057697425932025
2024,9,13,0.000613157621936
2024,9,14,0.0017786036430485
2024,9,15,0.0589613952963046
2024,9,16,0.4837863521996816
2024,9,17,0.0038840678709988
2024,9,18,0.0002193155859538
2024,9,19,0.0246518627250925
2024,9,20,0.0015677897728739
2024,9,21,0.0081291617764969
2024,9,22,0.1569624921491476
2024,9,23,0.0046125065078653
2024,9,24,1.140832672855464e-05
2024,9,25,0.0010427254055405
2024,9,26,0.0116865227240288
2024,9,27,0.0360784811541094
2024,9,28,0.0017512032366174
2024,9,29,0.0129055052117864
2024,9,30,0.02071199837075826
