Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0002567151539108
2026,2,2,2.0203150644401568e-05
2026,2,3,0.0084311122899849
2026,2,4,8.882784693955193e-05
2026,2,5,0.0
2026,2,6,0.0248852334217669
2026,2,7,0.1343362755755519
2026,2,8,0.8726983094940823
2026,2,9,0.2033073964475415
2026,2,10,0.0128144375191168
2026,2,11,0.0107026213724457
2026,2,12,0.0079576246265861
2026,2,13,0.0025434413827217
2026,2,14,0.0418765280445358
2026,2,15,0.0111536962524544
2026,2,16,0.0142795360272603
2026,2,17,0.0006688039782815
2026,2,18,1.125141059887633e-05
2026,2,19,0.0066893559868694
2026,2,20,0.3540932607219671
2026,2,21,0.0737493824098946
2026,2,22,0.0998003420009781
2026,2,23,0.0543812295374699
2026,2,24,0.0386769660096063
2026,2,25,0.0042052666230348
2026,2,26,0.0001862204067906
2026,2,27,0.0082761279299248
2026,2,28,0.006144364072292206
=======
2026,1,1,0.0
2026,1,2,0.058994643644397965
2026,1,3,0.00328534173469473
2026,1,4,0.00012838156482644246
2026,1,5,0.12402924316738512
2026,1,6,0.00236486570473789
2026,1,7,0.000320271249993429
2026,1,8,8.858548397803268e-05
2026,1,9,0.001565365839064776
2026,1,10,0.0037295493623472646
2026,1,11,0.008269459533543076
2026,1,12,0.1274712296399962
2026,1,13,0.0222035145938043
2026,1,14,0.0
2026,1,15,0.16376786460516765
2026,1,16,0.005135644197209047
2026,1,17,0.00041755023683555576
2026,1,18,0.0
2026,1,19,3.124633862810718e-05
2026,1,20,0.0
2026,1,21,0.006448371748517736
2026,1,22,0.006340359579987228
2026,1,23,0.0
2026,1,24,0.0028176737373999516
2026,1,25,0.003340896948718626
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0056582446509482074
2026,1,31,0.00769695781857207
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
