,Year,Month,Day,RF_in
0,2024,10,1,0.178221054277395
1,2024,10,2,0.0225639918043556
2,2024,10,3,0.0004939412634956
3,2024,10,4,0.000718630031164
4,2024,10,5,0.0239804248322176
5,2024,10,6,0.0027553391106636
6,2024,10,7,1.7274696403167202e-07
7,2024,10,8,0.0008984414321567
8,2024,10,9,0.0057134269520783
9,2024,10,10,0.0715157134407542
10,2024,10,11,0.0
11,2024,10,12,0.0007379772921072
12,2024,10,13,0.0145896243390854
13,2024,10,14,0.0034849525737938
14,2024,10,15,0.0
15,2024,10,16,0.0
16,2024,10,17,0.0002521208682189
17,2024,10,18,0.0089478800986753
18,2024,10,19,0.0
19,2024,10,20,0.0029248997527076
20,2024,10,21,0.0212191450731439
21,2024,10,22,0.0
22,2024,10,23,0.0524066536792967
23,2024,10,24,0.0062412560664032
24,2024,10,25,0.0119721763182905
25,2024,10,26,0.4959064022704627
26,2024,10,27,0.2493457009890365
27,2024,10,28,0.2155898539076929
28,2024,10,29,0.000611474009451
29,2024,10,30,0.0040238886518266
30,2024,10,31,0.2419748173703764
