,Year,Month,Day,RF_in
0,2024,6,1,0.006886850562679231
1,2024,6,2,0.01303424892683262
2,2024,6,3,0.033348367549569546
3,2024,6,4,0.0006146323545294066
4,2024,6,5,0.0002325005569320802
5,2024,6,6,0.00132473272752099
6,2024,6,7,0.0007566049748611043
7,2024,6,8,0.0007302000650780604
8,2024,6,9,0.0
9,2024,6,10,0.001971166567516429
10,2024,6,11,0.0014316125990084336
11,2024,6,12,0.0018056391325429891
12,2024,6,13,0.00993716678524824
13,2024,6,14,0.006097356188664623
14,2024,6,15,0.0005170027623547865
15,2024,6,16,0.047860118220357004
16,2024,6,17,0.005019708382929218
17,2024,6,18,0.003933194567351343
18,2024,6,19,0.0010021106951366746
19,2024,6,20,0.0010831351181479717
20,2024,6,21,0.0016100318343551072
21,2024,6,22,0.15291338772540586
22,2024,6,23,0.025561981557165787
23,2024,6,24,0.004016759966441167
24,2024,6,25,0.0011896405702570363
25,2024,6,26,0.0028018327036068024
26,2024,6,27,0.0028999421690856218
27,2024,6,28,0.08552430379931893
28,2024,6,29,0.00011015015272122149
29,2024,6,30,0.0
