Year,Month,Day,RF_in
2025,9,1,6.099379745206021e-05
2025,9,2,0.0004574009567235
2025,9,3,0.0
2025,9,4,0.0204894446974374
2025,9,5,0.0
2025,9,6,0.0049350977152559
2025,9,7,0.2011537816094114
2025,9,8,0.0415299234717513
2025,9,9,0.0536647658312391
2025,9,10,0.0007312235475756
2025,9,11,0.2641485508484616
2025,9,12,0.0337307013030231
2025,9,13,0.0010494970540628
2025,9,14,0.0
2025,9,15,0.0005715315388534
2025,9,16,0.0026606301287004
2025,9,17,0.0
2025,9,18,0.0
2025,9,19,0.0011290521910022
2025,9,20,0.1069284600211242
2025,9,21,0.0487170289414981
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0871169463971897
2025,9,25,0.0229876801839453
2025,9,26,0.0032115842460067
2025,9,27,0.0001168715947453
2025,9,28,0.0035013523975104
2025,9,29,0.0
2025,9,30,0.0
