Year,Month,Day,RF_in
2025,2,1,0.0026225589438106
2025,2,2,0.0042882159857844
2025,2,3,0.0
2025,2,4,0.0029820682959131
2025,2,5,0.0077250692857601
2025,2,8,0.0146445716286094
2025,2,9,0.0020435179266044
2025,2,10,0.0031583084591487
2025,2,11,0.0004227962219948
2025,2,12,0.0016626287760511
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0313588065726539
2025,2,16,0.0046353944133388
2025,2,17,0.0
2025,2,18,0.0107703223292885
2025,2,19,0.0099405199883224
2025,2,20,0.0132791412181451
2025,2,21,0.0109691783036923
2025,2,22,0.0069801691751896
2025,2,23,0.0509058241363492
2025,2,24,0.0006302533836212
2025,2,25,8.733839352856088e-06
2025,2,26,0.0003014368311916
2025,2,27,0.0
2025,2,28,0.00010277572926921517
