Year,Month,Day,RF_in
2025,5,1,0.0020743795394712
2025,5,2,0.0075242655425814
2025,5,3,0.0062907531262139
2025,5,4,0.0174473747401007
2025,5,5,5.5634927341724105e-05
2025,5,6,3.388858596472278e-05
2025,5,15,0.0
2025,5,16,0.4543349461756191
2025,5,17,0.0773823077006324
2025,5,18,0.0611217591856871
2025,5,19,0.1117876508417405
2025,5,20,9.933028298076972e-05
2025,5,21,2.4811063503933984e-05
2025,5,22,0.0022859759704821
2025,5,25,0.0
2025,5,26,0.0003206658330894
2025,5,27,0.007509230362195
2025,5,28,0.0
2025,5,31,0.11414345538893142
