Year,Month,Day,RF_in
2025,11,1,2.767498136621251e-05
2025,11,2,0.0651500231324844
2025,11,3,1.3451706580046351e-05
2025,11,4,0.0067216823663541
2025,11,5,0.0033131426342771
2025,11,6,0.0051825065312423
2025,11,7,0.0052352246870113
2025,11,8,0.0006931056616616
2025,11,9,0.0245361498705416
2025,11,10,0.0067404985914566
2025,11,11,0.0039417333223734
2025,11,12,0.0033052910680243
2025,11,13,0.0557634092760906
2025,11,14,0.1736288811405627
2025,11,15,0.0011544896479284
2025,11,16,0.1970201731307566
2025,11,17,0.0056846595846483
2025,11,18,0.0022874272946216
2025,11,19,0.1164325036610414
2025,11,20,0.0119572978123082
2025,11,21,0.0003968424174532
2025,11,22,0.0
2025,11,23,0.0248577514333976
2025,11,24,0.0043409137460688
2025,11,25,0.0054369796014242
2025,11,26,0.0042053903865434
2025,11,27,0.0235991479356909
2025,11,28,3.801818632507065e-07
2025,11,29,0.0020275542881371
2025,11,30,0.0
2025,12,2,0.0017888421762947
2025,12,3,0.0001952688171597
2025,12,4,0.0066621544364127
2025,12,5,0.0063222646133839
2025,12,6,9.090322510452398e-05
2025,12,7,0.0528925557033167
2025,12,8,0.0004147687736586
2025,12,9,0.0
2025,12,10,0.0005576893204883
2025,12,11,0.0005554836531288
2025,12,12,0.0055400212976621
2025,12,13,0.0
2025,12,14,0.0045322753069664
2025,12,15,0.0
2025,12,16,0.0113743605622515
2025,12,17,0.0022889560288957
2025,12,18,0.0369997414831541
2025,12,19,0.0033212009365778
2025,12,20,0.01039885287963
2025,12,21,0.0
2025,12,22,0.0009184138842315
2025,12,23,0.0085568597229365
2025,12,24,0.000232005271131
2025,12,25,0.0010492390975366
2025,12,26,0.0773206910876591
2025,12,27,0.0117347200352329
2025,12,28,0.0007756314125146
2025,12,29,0.0078390406440504
2025,12,30,0.0011554314326044
2025,12,31,0.0016007017113555
2026,1,2,0.0589946436443979
2026,1,3,0.0032853417346947
2026,1,4,0.0001283815648264
2026,1,5,0.1240292431673851
2026,1,8,8.858548397803268e-05
2026,1,9,0.0015653658390647
2026,1,10,0.0037295493623472
2026,1,11,0.008269459533543
2026,1,12,0.1274712296399962
2026,1,13,0.0222035145938043
2026,1,14,0.0
2026,1,15,0.1637678646051676
2026,1,16,0.005135644197209
2026,1,17,0.0004175502368355
2026,1,18,0.0
2026,1,19,3.124633862810718e-05
2026,1,20,0.0
2026,1,21,0.0064483717485177
2026,1,22,0.0063403595799872
2026,1,23,0.0
2026,1,24,0.0028176737373999
2026,1,25,0.0033408969487186
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0056582446509482
2026,1,31,0.00769695781857207
