,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,August,60.38400847372859
1,February,54.08423279464902,September,59.657876909147205
2,March,54.536069090432434,October,59.3242509220188
3,April,55.508532433474436,November,57.69649758392951
4,May,57.23712121821325,December,55.711229244923665
5,June,58.550824138937806,January,54.90829849128169
6,July,60.043027079077625,February,54.08423279464902
7,August,60.38400847372859,March,54.536069090432434
8,September,59.657876909147205,April,55.508532433474436
9,October,59.3242509220188,May,57.23712121821325
10,November,57.69649758392951,June,58.550824138937806
11,December,55.711229244923665,July,60.043027079077625
