,oldMonth,tmean_f,Month,Temp
0,January,54.81636559655359,February,54.0105349317009
1,February,54.0105349317009,March,54.43875743724682
2,March,54.43875743724682,April,55.36363159933208
3,April,55.36363159933208,May,56.86954748836565
4,May,56.86954748836565,June,58.242236328124996
5,June,58.242236328124996,July,59.77999953281733
6,July,59.77999953281733,August,60.35984384042245
7,August,60.35984384042245,September,59.54550088011188
8,September,59.54550088011188,October,59.07341677818769
9,October,59.07341677818769,November,57.55847529658565
10,November,57.55847529658565,December,55.621205346378275
11,December,55.621205346378275,January,54.81636559655359
