,oldMonth,OldTemp,Month,Temp
0,January,54.91424348258765,September,59.6558591382459
1,February,54.04632369071638,October,59.341969935299176
2,March,54.53650017375779,November,57.707261143255664
3,April,55.50109570823541,December,55.660392827826854
4,May,57.264035774100684,January,54.91424348258765
5,June,58.55017044742135,February,54.04632369071638
6,July,60.04139106581119,March,54.53650017375779
7,August,60.38400847372859,April,55.50109570823541
8,September,59.6558591382459,May,57.264035774100684
9,October,59.341969935299176,June,58.55017044742135
10,November,57.707261143255664,July,60.04139106581119
11,December,55.660392827826854,August,60.38400847372859
