,oldMonth,OldTemp,Month,Temp
0,January,54.91424348258765,March,54.54662733624167
1,February,54.04632369071638,April,55.47023592808036
2,March,54.54662733624167,May,57.236078971653896
3,April,55.47023592808036,June,58.523104493847754
4,May,57.236078971653896,July,60.044572505578714
5,June,58.523104493847754,August,60.3582380651485
6,July,60.044572505578714,September,59.6558591382459
7,August,60.3582380651485,October,59.341969935299176
8,September,59.6558591382459,November,57.707261143255664
9,October,59.341969935299176,December,55.660392827826854
10,November,57.707261143255664,January,54.91424348258765
11,December,55.660392827826854,February,54.04632369071638
