,oldMonth,OldTemp,Month,Temp
0,January,54.91424348258765,February,54.0987941597014
1,February,54.0987941597014,March,54.54662733624167
2,March,54.54662733624167,April,55.47023592808036
3,April,55.47023592808036,May,57.236078971653896
4,May,57.236078971653896,June,58.523104493847754
5,June,58.523104493847754,July,60.044572505578714
6,July,60.044572505578714,August,60.3582380651485
7,August,60.3582380651485,September,59.6558591382459
8,September,59.6558591382459,October,59.341969935299176
9,October,59.341969935299176,November,57.707261143255664
10,November,57.707261143255664,December,55.660392827826854
11,December,55.660392827826854,January,54.91424348258765
