,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,June,58.55017044742135
1,February,54.08423279464902,July,60.04139106581119
2,March,54.536069090432434,August,60.38400847372859
3,April,55.508532433474436,September,59.657876909147205
4,May,57.23712121821325,October,59.3242509220188
5,June,58.55017044742135,November,57.69649758392951
6,July,60.04139106581119,December,55.711229244923665
7,August,60.38400847372859,January,54.90829849128169
8,September,59.657876909147205,February,54.08423279464902
9,October,59.3242509220188,March,54.536069090432434
10,November,57.69649758392951,April,55.508532433474436
11,December,55.711229244923665,May,57.23712121821325
