oldMonth,OldTemp,Month,Temp
January,54.91424348258765,October,59.341969935299176
February,54.04632369071638,November,57.707261143255664
March,54.53650017375779,December,55.660392827826854
April,55.50109570823541,January,54.91424348258765
May,57.264035774100684,February,54.04632369071638
June,58.55017044742135,March,54.53650017375779
July,60.04139106581119,April,55.50109570823541
August,60.38400847372859,May,57.264035774100684
September,59.657876909147205,June,58.55017044742135
October,59.341969935299176,July,60.04139106581119
November,57.707261143255664,August,60.38400847372859
December,55.660392827826854,September,59.657876909147205
