,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,March,54.53650017375779
1,February,54.08423279464902,April,55.50109570823541
2,March,54.53650017375779,May,57.264035774100684
3,April,55.50109570823541,June,58.55017044742135
4,May,57.264035774100684,July,60.04139106581119
5,June,58.55017044742135,August,60.38400847372859
6,July,60.04139106581119,September,59.657876909147205
7,August,60.38400847372859,October,59.3242509220188
8,September,59.657876909147205,November,57.69649758392951
9,October,59.3242509220188,December,55.711229244923665
10,November,57.69649758392951,January,54.90829849128169
11,December,55.711229244923665,February,54.08423279464902
