,oldMonth,oldTemp,Month,Temp
0,January,54.84675078426098,August,60.35947306162501
1,February,54.0987941597014,September,59.6504474294196
2,March,54.54662733624167,October,59.31315532409507
3,April,55.47023592808036,November,57.693644651831804
4,May,57.236078971653896,December,55.637819455106325
5,June,58.523104493847754,January,54.84675078426098
6,July,60.044572505578714,February,54.0987941597014
7,August,60.35947306162501,March,54.54662733624167
8,September,59.6504474294196,April,55.47023592808036
9,October,59.31315532409507,May,57.236078971653896
10,November,57.693644651831804,June,58.523104493847754
11,December,55.637819455106325,July,60.044572505578714
