,oldMonth,OldTemp,Month,Temp
0,January,54.91424348258765,November,57.707261143255664
1,February,54.04632369071638,December,55.660392827826854
2,March,54.53650017375779,January,54.91424348258765
3,April,55.50109570823541,February,54.04632369071638
4,May,57.264035774100684,March,54.53650017375779
5,June,58.55017044742135,April,55.50109570823541
6,July,60.04139106581119,May,57.264035774100684
7,August,60.38400847372859,June,58.55017044742135
8,September,59.657876909147205,July,60.04139106581119
9,October,59.3242509220188,August,60.38400847372859
10,November,57.707261143255664,September,59.657876909147205
11,December,55.660392827826854,October,59.3242509220188
