,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,July,60.04139106581119
1,February,54.08423279464902,August,60.38400847372859
2,March,54.536069090432434,September,59.657876909147205
3,April,55.508532433474436,October,59.3242509220188
4,May,57.23712121821325,November,57.69649758392951
5,June,58.550824138937806,December,55.711229244923665
6,July,60.04139106581119,January,54.90829849128169
7,August,60.38400847372859,February,54.08423279464902
8,September,59.657876909147205,March,54.536069090432434
9,October,59.3242509220188,April,55.508532433474436
10,November,57.69649758392951,May,57.23712121821325
11,December,55.711229244923665,June,58.550824138937806
