,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,April,55.50109570823541
1,February,54.08423279464902,May,57.264035774100684
2,March,54.536069090432434,June,58.55017044742135
3,April,55.50109570823541,July,60.04139106581119
4,May,57.264035774100684,August,60.38400847372859
5,June,58.55017044742135,September,59.657876909147205
6,July,60.04139106581119,October,59.3242509220188
7,August,60.38400847372859,November,57.69649758392951
8,September,59.657876909147205,December,55.711229244923665
9,October,59.3242509220188,January,54.90829849128169
10,November,57.69649758392951,February,54.08423279464902
11,December,55.711229244923665,March,54.536069090432434
