,oldMonth,OldTemp,Month,Temp
0,January,54.84675078426098,January,54.84675078426098
1,February,54.0987941597014,February,54.0987941597014
2,March,54.54662733624167,March,54.54662733624167
3,April,55.47023592808036,April,55.47023592808036
4,May,57.236078971653896,May,57.236078971653896
5,June,58.523104493847754,June,58.523104493847754
6,July,60.044572505578714,July,60.044572505578714
7,August,60.3582380651485,August,60.3582380651485
8,September,59.6558591382459,September,59.6558591382459
9,October,59.341969935299176,October,59.341969935299176
10,November,57.707261143255664,November,57.707261143255664
11,December,55.660392827826854,December,55.660392827826854
