,oldMonth,OldTemp,Month,Temp
0,January,54.91424348258765,April,55.47023592808036
1,February,54.04632369071638,May,57.236078971653896
2,March,54.53650017375779,June,58.523104493847754
3,April,55.47023592808036,July,60.044572505578714
4,May,57.236078971653896,August,60.3582380651485
5,June,58.523104493847754,September,59.6558591382459
6,July,60.044572505578714,October,59.341969935299176
7,August,60.3582380651485,November,57.707261143255664
8,September,59.6558591382459,December,55.660392827826854
9,October,59.341969935299176,January,54.91424348258765
10,November,57.707261143255664,February,54.04632369071638
11,December,55.660392827826854,March,54.53650017375779
