,oldMonth,OldTemp,Month,Temp
0,January,54.90829849128169,April,55.508532433474436
1,February,54.08423279464902,May,57.23712121821325
2,March,54.536069090432434,June,58.550824138937806
3,April,55.508532433474436,July,60.043027079077625
4,May,57.23712121821325,August,60.38400847372859
5,June,58.550824138937806,September,59.657876909147205
6,July,60.043027079077625,October,59.3242509220188
7,August,60.38400847372859,November,57.69649758392951
8,September,59.657876909147205,December,55.711229244923665
9,October,59.3242509220188,January,54.90829849128169
10,November,57.69649758392951,February,54.08423279464902
11,December,55.711229244923665,March,54.536069090432434
