Year,Month,NDVI,datetime
2000.0,4.0,0.1727879606647256,2000-04-01
2000.0,5.0,0.2471220463882258,2000-05-01
2000.0,6.0,0.2301296893461251,2000-06-01
2000.0,7.0,0.47187211778428817,2000-07-01
2000.0,8.0,0.5395875624668451,2000-08-01
2000.0,9.0,0.37704519577968265,2000-09-01
2000.0,10.0,0.19867908807448398,2000-10-01
2000.0,11.0,0.33019802894121336,2000-11-01
2000.0,12.0,0.5953294730480806,2000-12-01
2001.0,1.0,0.5492159054603105,2001-01-01
2001.0,2.0,0.4609201690297068,2001-02-01
2001.0,3.0,0.4073520236545139,2001-03-01
2001.0,4.0,0.36997587886857397,2001-04-01
2001.0,5.0,0.3530853648244599,2001-05-01
2001.0,6.0,0.43399344550238717,2001-06-01
2001.0,7.0,0.4356724303445698,2001-07-01
2001.0,8.0,0.3817068029333044,2001-08-01
2001.0,9.0,0.3466730000060282,2001-09-01
2001.0,10.0,0.32581602496865353,2001-10-01
2001.0,11.0,0.27377875057267553,2001-11-01
2001.0,12.0,0.3370239352002556,2001-12-01
2002.0,1.0,0.4983623645923756,2002-01-01
2002.0,2.0,0.4765748388973283,2002-02-01
2002.0,3.0,0.46874463116681137,2002-03-01
2002.0,4.0,0.4156971213258343,2002-04-01
2002.0,5.0,0.42741832026728876,2002-05-01
2002.0,6.0,0.5032450358072916,2002-06-01
2002.0,7.0,0.6311317255467545,2002-07-01
2002.0,8.0,0.38822828693154415,2002-08-01
2002.0,9.0,0.39094277370123215,2002-09-01
2002.0,10.0,0.5609922997745467,2002-10-01
2002.0,11.0,0.5362380698875144,2002-11-01
2002.0,12.0,0.45906476621274594,2002-12-01
2003.0,1.0,0.3954241246352961,2003-01-01
2003.0,2.0,0.3281826443142361,2003-02-01
2003.0,3.0,0.3512876534167631,2003-03-01
2003.0,4.0,0.19072756355191456,2003-04-01
2003.0,5.0,0.48326515857084296,2003-05-01
2003.0,6.0,0.3610912134617935,2003-06-01
2003.0,7.0,0.27382485660505884,2003-07-01
2003.0,8.0,0.3253204439893181,2003-08-01
2003.0,9.0,0.4278652991777585,2003-09-01
2003.0,10.0,0.36884112416962045,2003-10-01
2003.0,11.0,0.2962365327058015,2003-11-01
2003.0,12.0,0.33988929089204767,2003-12-01
2004.0,1.0,0.5091085551697531,2004-01-01
2004.0,2.0,0.5134495393729505,2004-02-01
2004.0,3.0,0.500232884913315,2004-03-01
