,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0.0,2000.0,2.0,0.3003222222222222,2000-02-01
1,1.0,2000.0,3.0,0.2806456790123456,2000-03-01
2,2.0,2000.0,4.0,0.2518759259259259,2000-04-01
3,3.0,2000.0,5.0,0.2540253086419753,2000-05-01
4,4.0,2000.0,6.0,0.4475246913580248,2000-06-01
5,5.0,2000.0,7.0,0.5115981481481482,2000-07-01
6,6.0,2000.0,8.0,0.4309716049382716,2000-08-01
7,7.0,2000.0,9.0,0.415991975308642,2000-09-01
8,8.0,2000.0,10.0,0.3499160493827161,2000-10-01
9,9.0,2000.0,11.0,0.6028592592592593,2000-11-01
10,10.0,2000.0,12.0,0.5855950617283951,2000-12-01
11,11.0,2001.0,1.0,,2001-01-01
12,12.0,2001.0,2.0,0.4487481481481483,2001-02-01
13,13.0,2001.0,3.0,,2001-03-01
14,14.0,2001.0,4.0,,2001-04-01
15,15.0,2001.0,5.0,0.4344382716049383,2001-05-01
16,16.0,2001.0,6.0,,2001-06-01
17,17.0,2001.0,7.0,0.3879802469135802,2001-07-01
18,18.0,2001.0,8.0,0.3625253086419753,2001-08-01
19,19.0,2001.0,9.0,0.349316049382716,2001-09-01
20,20.0,2001.0,10.0,0.3575493827160494,2001-10-01
21,21.0,2001.0,11.0,0.315632098765432,2001-11-01
22,22.0,2001.0,12.0,,2001-12-01
23,23.0,2002.0,1.0,,2002-01-01
24,24.0,2002.0,2.0,,2002-02-01
25,25.0,2002.0,3.0,0.1940074074074074,2002-03-01
26,26.0,2002.0,4.0,0.5834851851851851,2002-04-01
27,27.0,2002.0,5.0,0.6048104938271605,2002-05-01
28,28.0,2002.0,6.0,0.7347956790123457,2002-06-01
29,29.0,2002.0,7.0,0.5887012345679011,2002-07-01
30,30.0,2002.0,8.0,0.5342253086419753,2002-08-01
31,31.0,2002.0,9.0,0.5898506172839506,2002-09-01
32,32.0,2002.0,10.0,0.5550506172839507,2002-10-01
33,33.0,2002.0,11.0,0.5280456790123458,2002-11-01
34,34.0,2002.0,12.0,0.439012962962963,2002-12-01
35,35.0,2003.0,1.0,0.3601481481481481,2003-01-01
36,36.0,2003.0,2.0,0.352341975308642,2003-02-01
37,37.0,2003.0,3.0,0.3910141975308642,2003-03-01
38,38.0,2003.0,4.0,0.4926777777777779,2003-04-01
39,39.0,2003.0,5.0,0.4590055555555556,2003-05-01
40,40.0,2003.0,6.0,0.3816290123456791,2003-06-01
41,41.0,2003.0,7.0,0.3854049382716049,2003-07-01
42,42.0,2003.0,8.0,0.4624191358024691,2003-08-01
43,43.0,2003.0,9.0,0.4257086419753086,2003-09-01
44,44.0,2003.0,10.0,0.3711716049382716,2003-10-01
45,45.0,2003.0,11.0,0.3916722222222222,2003-11-01
46,46.0,2003.0,12.0,0.4577209876543211,2003-12-01
47,47.0,2004.0,1.0,0.5296938271604938,2004-01-01
48,48.0,2004.0,2.0,0.5392716049382715,2004-02-01
49,49.0,2004.0,3.0,0.6121944444444444,2004-03-01
50,50.0,2004.0,4.0,0.6574450617283951,2004-04-01
51,51.0,2004.0,5.0,0.6794351851851851,2004-05-01
52,52.0,2004.0,6.0,0.717240740740741,2004-06-01
53,53.0,2004.0,7.0,0.5532950617283952,2004-07-01
54,54.0,2004.0,8.0,0.6095006172839506,2004-08-01
55,55.0,2004.0,9.0,0.5435129629629629,2004-09-01
56,56.0,2004.0,10.0,0.4635814814814815,2004-10-01
57,57.0,2004.0,11.0,0.5839296296296297,2004-11-01
58,58.0,2004.0,12.0,0.5966574074074075,2004-12-01
59,59.0,2005.0,1.0,0.6210475308641975,2005-01-01
60,60.0,2005.0,2.0,0.6182746913580248,2005-02-01
61,61.0,2005.0,3.0,0.5545123456790123,2005-03-01
62,62.0,2005.0,4.0,0.5773197530864199,2005-04-01
63,63.0,2005.0,5.0,0.6031648148148149,2005-05-01
64,64.0,2005.0,6.0,0.6033913580246913,2005-06-01
65,65.0,2005.0,7.0,0.5230561728395062,2005-07-01
66,66.0,2005.0,8.0,0.504272839506173,2005-08-01
67,67.0,2005.0,9.0,0.4930370370370371,2005-09-01
68,68.0,2005.0,10.0,0.5990777777777777,2005-10-01
69,69.0,2005.0,11.0,0.4809919753086419,2005-11-01
70,70.0,2005.0,12.0,0.4182617283950617,2005-12-01
71,71.0,2006.0,1.0,0.3599740740740741,2006-01-01
72,72.0,2006.0,2.0,0.397506172839506,2006-02-01
73,73.0,2006.0,3.0,0.5442685185185185,2006-03-01
74,74.0,2006.0,4.0,0.5784648148148148,2006-04-01
75,75.0,2006.0,5.0,0.5311746913580249,2006-05-01
76,76.0,2006.0,6.0,0.6014203703703704,2006-06-01
77,77.0,2006.0,7.0,0.4922543209876543,2006-07-01
78,78.0,2006.0,8.0,0.4544617283950619,2006-08-01
79,79.0,2006.0,9.0,0.4483407407407407,2006-09-01
80,80.0,2006.0,10.0,0.493679012345679,2006-10-01
81,81.0,2006.0,11.0,0.6426098765432099,2006-11-01
82,82.0,2006.0,12.0,0.5245691358024691,2006-12-01
83,83.0,2007.0,1.0,0.4169555555555556,2007-01-01
84,84.0,2007.0,2.0,0.3555364197530864,2007-02-01
85,85.0,2007.0,3.0,0.3906623456790124,2007-03-01
86,86.0,2007.0,4.0,0.4214382716049382,2007-04-01
87,87.0,2007.0,5.0,0.3993012345679013,2007-05-01
88,88.0,2007.0,6.0,0.4262598765432098,2007-06-01
89,89.0,2007.0,7.0,0.3886765432098766,2007-07-01
90,90.0,2007.0,8.0,0.4041117283950617,2007-08-01
91,91.0,2007.0,9.0,0.4621580246913579,2007-09-01
92,92.0,2007.0,10.0,0.4005888888888889,2007-10-01
93,93.0,2007.0,11.0,0.4776604938271604,2007-11-01
94,94.0,2007.0,12.0,0.6210728395061729,2007-12-01
95,95.0,2008.0,1.0,0.5922117283950618,2008-01-01
96,96.0,2008.0,2.0,0.5830611111111113,2008-02-01
97,97.0,2008.0,3.0,0.5593771604938271,2008-03-01
98,98.0,2008.0,4.0,0.4772055555555555,2008-04-01
99,99.0,2008.0,5.0,0.5659308641975308,2008-05-01
100,100.0,2008.0,6.0,0.5749913580246914,2008-06-01
101,101.0,2008.0,7.0,0.4925598765432099,2008-07-01
102,102.0,2008.0,8.0,0.4377302469135801,2008-08-01
103,103.0,2008.0,9.0,0.3760796296296296,2008-09-01
104,104.0,2008.0,10.0,0.3721864197530865,2008-10-01
105,105.0,2008.0,11.0,0.4165765432098766,2008-11-01
106,106.0,2008.0,12.0,0.4689827160493827,2008-12-01
107,107.0,2009.0,1.0,0.5752722222222222,2009-01-01
108,108.0,2009.0,2.0,0.5474753086419754,2009-02-01
109,109.0,2009.0,3.0,0.5285660493827161,2009-03-01
110,110.0,2009.0,4.0,0.6318141975308642,2009-04-01
111,111.0,2009.0,5.0,0.4087506172839505,2009-05-01
112,112.0,2009.0,6.0,0.6802222222222222,2009-06-01
113,113.0,2009.0,7.0,0.537522839506173,2009-07-01
114,114.0,2009.0,8.0,0.4735666666666668,2009-08-01
115,115.0,2009.0,9.0,0.4593333333333333,2009-09-01
116,116.0,2009.0,10.0,0.4222691358024692,2009-10-01
117,117.0,2009.0,11.0,0.4630993827160494,2009-11-01
118,118.0,2009.0,12.0,0.480158024691358,2009-12-01
119,119.0,2010.0,1.0,0.3997469135802469,2010-01-01
120,120.0,2010.0,2.0,0.3264419753086419,2010-02-01
121,121.0,2010.0,3.0,0.2881648148148148,2010-03-01
122,122.0,2010.0,4.0,0.2993413580246913,2010-04-01
123,123.0,2010.0,5.0,0.2647586419753087,2010-05-01
124,124.0,2010.0,6.0,0.2674333333333333,2010-06-01
125,125.0,2010.0,7.0,0.2618419753086419,2010-07-01
126,126.0,2010.0,8.0,0.2568574074074074,2010-08-01
127,127.0,2010.0,9.0,0.2561444444444444,2010-09-01
128,128.0,2010.0,10.0,0.3929777777777777,2010-10-01
129,129.0,2010.0,11.0,0.5065796296296297,2010-11-01
130,130.0,2010.0,12.0,0.606025925925926,2010-12-01
131,131.0,2011.0,1.0,0.6627092592592593,2011-01-01
132,132.0,2011.0,2.0,0.6295777777777777,2011-02-01
133,133.0,2011.0,3.0,0.620675925925926,2011-03-01
134,134.0,2011.0,4.0,0.6084444444444446,2011-04-01
135,135.0,2011.0,5.0,0.6822864197530865,2011-05-01
136,136.0,2011.0,6.0,0.671608024691358,2011-06-01
137,137.0,2011.0,7.0,0.6403092592592593,2011-07-01
138,138.0,2011.0,8.0,0.4747314814814814,2011-08-01
139,139.0,2011.0,9.0,0.4924580246913581,2011-09-01
140,140.0,2011.0,10.0,0.4232222222222222,2011-10-01
141,141.0,2011.0,11.0,0.5377481481481482,2011-11-01
142,142.0,2011.0,12.0,0.4820962962962962,2011-12-01
143,143.0,2012.0,1.0,0.391904938271605,2012-01-01
144,144.0,2012.0,2.0,0.339287037037037,2012-02-01
145,145.0,2012.0,3.0,0.4903308641975309,2012-03-01
146,146.0,2012.0,4.0,0.5049907407407407,2012-04-01
147,147.0,2012.0,5.0,0.4056586419753087,2012-05-01
148,148.0,2012.0,6.0,0.3541148148148148,2012-06-01
149,149.0,2012.0,7.0,0.3525493827160494,2012-07-01
150,150.0,2012.0,8.0,0.4112876543209876,2012-08-01
151,151.0,2012.0,9.0,0.4234012345679012,2012-09-01
152,152.0,2012.0,10.0,0.3892654320987654,2012-10-01
153,153.0,2012.0,11.0,0.4124753086419754,2012-11-01
154,154.0,2012.0,12.0,0.3912864197530864,2012-12-01
155,155.0,2013.0,1.0,0.3476864197530864,2013-01-01
156,156.0,2013.0,2.0,0.3405722222222222,2013-02-01
157,157.0,2013.0,3.0,0.3516870370370371,2013-03-01
158,158.0,2013.0,4.0,0.5044148148148149,2013-04-01
159,159.0,2013.0,5.0,0.6234629629629629,2013-05-01
160,160.0,2013.0,6.0,0.5570641975308642,2013-06-01
161,161.0,2013.0,7.0,0.479495061728395,2013-07-01
162,162.0,2013.0,8.0,0.4305623456790124,2013-08-01
163,163.0,2013.0,9.0,0.3943765432098766,2013-09-01
164,164.0,2013.0,10.0,0.4217962962962963,2013-10-01
165,165.0,2013.0,11.0,0.4490314814814816,2013-11-01
166,166.0,2013.0,12.0,0.3999882716049383,2013-12-01
167,167.0,2014.0,1.0,0.5784277777777778,2014-01-01
168,168.0,2014.0,2.0,0.6556209876543209,2014-02-01
169,169.0,2014.0,3.0,0.6947623456790124,2014-03-01
170,170.0,2014.0,4.0,0.6009074074074074,2014-04-01
171,171.0,2014.0,5.0,0.6370833333333334,2014-05-01
172,172.0,2014.0,6.0,0.719570987654321,2014-06-01
173,173.0,2014.0,7.0,0.6830827160493828,2014-07-01
174,174.0,2014.0,8.0,0.6353345679012345,2014-08-01
175,175.0,2014.0,9.0,0.6086913580246914,2014-09-01
176,176.0,2014.0,10.0,0.7315580246913581,2014-10-01
177,177.0,2014.0,11.0,0.7132141975308643,2014-11-01
178,178.0,2014.0,12.0,0.6603925925925925,2014-12-01
179,179.0,2015.0,1.0,0.5806438271604939,2015-01-01
180,180.0,2015.0,2.0,0.542041975308642,2015-02-01
181,181.0,2015.0,3.0,0.4864487654320988,2015-03-01
182,182.0,2015.0,4.0,0.4557462962962963,2015-04-01
183,183.0,2015.0,5.0,0.5236808641975309,2015-05-01
184,184.0,2015.0,6.0,0.6082845679012346,2015-06-01
185,185.0,2015.0,7.0,0.5513709876543211,2015-07-01
186,186.0,2015.0,8.0,0.6337598765432098,2015-08-01
187,187.0,2015.0,9.0,0.8148358024691357,2015-09-01
188,188.0,2015.0,10.0,0.7708185185185185,2015-10-01
189,189.0,2015.0,11.0,0.7554283950617284,2015-11-01
190,190.0,2015.0,12.0,0.7356253086419754,2015-12-01
191,191.0,2016.0,1.0,0.6550012345679014,2016-01-01
192,192.0,2016.0,2.0,0.555554938271605,2016-02-01
193,193.0,2016.0,3.0,0.4838796296296296,2016-03-01
194,194.0,2016.0,4.0,0.5129827160493827,2016-04-01
195,195.0,2016.0,5.0,0.5658685185185186,2016-05-01
196,196.0,2016.0,6.0,0.644283950617284,2016-06-01
197,197.0,2016.0,7.0,0.60325987654321,2016-07-01
198,198.0,2016.0,8.0,0.5875277777777778,2016-08-01
199,199.0,2016.0,9.0,0.6805265432098766,2016-09-01
200,200.0,2016.0,10.0,0.7102555555555556,2016-10-01
201,201.0,2016.0,11.0,0.5823345679012347,2016-11-01
202,202.0,2016.0,12.0,0.5433555555555555,2016-12-01
203,203.0,2017.0,1.0,0.5815438271604938,2017-01-01
204,204.0,2017.0,2.0,0.5181765432098767,2017-02-01
205,205.0,2017.0,3.0,0.4710364197530863,2017-03-01
206,206.0,2017.0,4.0,0.522608024691358,2017-04-01
207,207.0,2017.0,5.0,0.6008345679012346,2017-05-01
208,208.0,2017.0,6.0,0.5611413580246913,2017-06-01
209,209.0,2017.0,7.0,0.5517358024691359,2017-07-01
210,210.0,2017.0,8.0,0.489945061728395,2017-08-01
211,211.0,2017.0,9.0,0.5860777777777778,2017-09-01
212,212.0,2017.0,10.0,0.6089086419753086,2017-10-01
213,213.0,2017.0,11.0,0.659529012345679,2017-11-01
214,214.0,2017.0,12.0,0.6103697530864197,2017-12-01
215,215.0,2018.0,1.0,0.5515561728395061,2018-01-01
216,216.0,2018.0,2.0,0.5153876543209878,2018-02-01
217,217.0,2018.0,3.0,0.5410691358024691,2018-03-01
218,218.0,2018.0,4.0,0.7502222222222222,2018-04-01
219,219.0,2018.0,5.0,0.7875265432098765,2018-05-01
220,220.0,2018.0,6.0,0.6903043209876544,2018-06-01
221,221.0,2018.0,7.0,0.5949117283950618,2018-07-01
222,222.0,2018.0,8.0,0.54695987654321,2018-08-01
223,223.0,2018.0,9.0,0.7088962962962964,2018-09-01
224,224.0,2018.0,10.0,0.7912012345679014,2018-10-01
225,225.0,2018.0,11.0,0.7893172839506174,2018-11-01
226,226.0,2018.0,12.0,0.7214561728395062,2018-12-01
227,227.0,2019.0,1.0,0.5856993827160494,2019-01-01
228,228.0,2019.0,2.0,0.4817074074074075,2019-02-01
229,229.0,2019.0,3.0,0.5076635802469135,2019-03-01
230,230.0,2019.0,4.0,0.5490351851851851,2019-04-01
231,231.0,2019.0,5.0,0.6480092592592593,2019-05-01
232,232.0,2019.0,6.0,0.7317314814814815,2019-06-01
233,233.0,2019.0,7.0,0.6879006172839507,2019-07-01
234,234.0,2019.0,8.0,0.6583388888888889,2019-08-01
235,235.0,2019.0,9.0,0.5789691358024692,2019-09-01
236,236.0,2019.0,10.0,0.7022358024691359,2019-10-01
237,237.0,2019.0,11.0,0.6885333333333334,2019-11-01
238,238.0,2019.0,12.0,0.673758024691358,2019-12-01
239,239.0,2020.0,1.0,0.5906524691358025,2020-01-01
240,240.0,2020.0,2.0,0.554746913580247,2020-02-01
241,241.0,2020.0,3.0,0.5273604938271604,2020-03-01
242,242.0,2020.0,4.0,0.6225728395061729,2020-04-01
243,243.0,2020.0,5.0,0.6574030864197531,2020-05-01
244,244.0,2020.0,6.0,0.6316932098765432,2020-06-01
245,245.0,2020.0,7.0,0.6074438271604939,2020-07-01
246,246.0,2020.0,8.0,0.563662962962963,2020-08-01
