,Year,Month,RF_mm,RF_in
0,1920.0,1.0,142.16383342978395,5.597001316133227
1,1920.0,2.0,56.794759114583336,2.236014138369423
2,1920.0,3.0,76.65845630787037,3.0180494609397783
3,1920.0,4.0,24.40526740933642,0.9608372995801742
4,1920.0,5.0,57.08802927276235,2.247560207589069
5,1920.0,6.0,10.615884663146218,0.4179482150844968
6,1920.0,7.0,13.076214072145062,0.5148115776435064
7,1920.0,8.0,64.7968147183642,2.551055697573394
8,1920.0,9.0,14.810378086419753,0.5830857514338486
9,1920.0,10.0,24.072901596257715,0.947752031348729
10,1920.0,11.0,28.907817322530864,1.1381030441941287
11,1920.0,12.0,74.81083622685185,2.9453085128681833
12,1921.0,1.0,121.41948784722223,4.780294797134734
13,1921.0,2.0,15.818915473090279,0.6227919477594598
14,1921.0,3.0,24.91844196084105,0.9810410220803564
15,1921.0,4.0,34.11279598283179,1.3430234638910155
16,1921.0,5.0,77.34453968942901,3.045060617694056
17,1921.0,6.0,9.222151391300155,0.36307682642913996
18,1921.0,7.0,20.19027446228781,0.7948926953656619
19,1921.0,8.0,23.919035734953702,0.9416943202737679
20,1921.0,9.0,9.390636302806714,0.36971009066168165
21,1921.0,10.0,50.308846932870374,1.9806632650736369
22,1921.0,11.0,41.518425081983025,1.6345836646450012
23,1921.0,12.0,66.78126808449075,2.6291837828539664
24,1922.0,1.0,82.49670259452161,3.24790167694967
25,1922.0,2.0,77.70741705246914,3.0593471280499664
26,1922.0,3.0,73.94372709297839,2.9111703579912755
27,1922.0,4.0,54.26253858024691,2.136320416545154
28,1922.0,5.0,14.529616367669753,0.5720321404594392
29,1922.0,6.0,15.60838035300926,0.6145031635043016
30,1922.0,7.0,92.81934196566358,3.654304801797779
31,1922.0,8.0,27.84422622492284,1.09622937893397
32,1922.0,9.0,43.457615981867285,1.7109297630656413
33,1922.0,10.0,64.70985243055556,2.5476319854549434
34,1922.0,11.0,46.109504605516975,1.8153348269888574
35,1922.0,12.0,4.802498146339699,0.18907473017085433
36,1923.0,1.0,176.960636091821,6.9669541768433465
37,1923.0,2.0,108.71079282407408,4.279952473388743
38,1923.0,3.0,126.88864776234568,4.995616053635657
39,1923.0,4.0,117.0368320794753,4.607749294467532
40,1923.0,5.0,15.94678337191358,0.6278261170044718
41,1923.0,6.0,5.682885817539545,0.22373566210785611
42,1923.0,7.0,15.237850236304013,0.5999153636340163
43,1923.0,8.0,53.668800636574076,2.112944906951735
44,1923.0,9.0,61.815092110339506,2.433665043714154
45,1923.0,10.0,91.07027633101852,3.585443950040099
46,1923.0,11.0,13.102234640239198,0.5158360094582362
47,1923.0,12.0,80.46711636766975,3.1679967073885726
