,Year,Month,RF_mm,RF_in
0,1920.0,1.0,149.00407503858025,5.866302166873239
1,1920.0,2.0,3.7038581753954474,0.14582118800769478
2,1920.0,3.0,58.11619285300926,2.288039088701152
3,1920.0,4.0,16.659271616994598,0.6558768353147479
4,1920.0,5.0,5.921301947699653,0.2331221239251832
5,1920.0,6.0,4.48519445348669,0.17658245879868859
6,1920.0,7.0,2.575186835394965,0.10138530848011675
7,1920.0,8.0,2.68644036187066,0.10576536857758503
8,1920.0,9.0,3.264977725935571,0.12854243015494374
9,1920.0,10.0,2.839681743103781,0.1117984938229835
10,1920.0,11.0,14.186216001157407,0.558512440990449
11,1920.0,12.0,116.63641734182099,4.591984934717362
12,1921.0,1.0,117.95791136188272,4.6440122583418395
13,1921.0,2.0,29.402313609182098,1.157571401936303
14,1921.0,3.0,14.312394507137345,0.5634800987061948
15,1921.0,4.0,13.259975103684413,0.5220462639245832
16,1921.0,5.0,9.517845624758873,0.3747183316834202
17,1921.0,6.0,3.7795293360580633,0.14880036756134107
18,1921.0,7.0,6.49681712962963,0.2557802019539224
19,1921.0,8.0,4.7857790346498845,0.18841649742716082
20,1921.0,9.0,4.430917998890818,0.17444559050751254
21,1921.0,10.0,56.00561222029321,2.2049453630036697
22,1921.0,11.0,36.36358265817901,1.4316371125267329
23,1921.0,12.0,79.55118513695987,3.131936422714956
24,1922.0,1.0,72.23369984567901,2.843846450617284
25,1922.0,2.0,26.971610363618826,1.0618744237645208
26,1922.0,3.0,66.41887297453704,2.614916258840041
27,1922.0,4.0,4.620426130883487,0.1819065405859641
28,1922.0,5.0,3.940646324628665,0.15514355608774272
29,1922.0,6.0,1.1070681913399403,0.04358536186377718
30,1922.0,7.0,2.096681194540895,0.0825465037220825
31,1922.0,8.0,2.041081369659047,0.08035753423854516
32,1922.0,9.0,15.309651692708334,0.6027421926263123
33,1922.0,10.0,26.907919801311728,1.0593669213114854
34,1922.0,11.0,6.08842298719618,0.23970169240929845
35,1922.0,12.0,3.9261372884114585,0.1545723341894275
36,1923.0,1.0,187.77598138503086,7.392755172639011
37,1923.0,2.0,108.70727237654322,4.279813873092253
38,1923.0,3.0,143.47170380015433,5.648492275596627
39,1923.0,4.0,136.3173828125,5.366826094980315
40,1923.0,5.0,3.456882806471836,0.13609774828629279
41,1923.0,6.0,2.9269122841917437,0.11523276709416314
42,1923.0,7.0,2.895456573109568,0.11399435327203024
43,1923.0,8.0,8.535117066936728,0.33602823098176093
