,oldMonth,oldET,Month,ET
0,January,2.601983695652174,January,2.601983695652174
1,February,2.8547939311594206,February,2.8547939311594206
2,March,3.4459329710144933,March,3.4459329710144933
3,April,3.7952626811594206,April,3.7952626811594206
4,May,3.9496693840579713,May,3.9496693840579713
5,June,4.21001434178744,June,4.21001434178744
6,July,4.32989344965675,July,4.32989344965675
7,August,4.020176630434783,August,4.020176630434783
8,September,3.6834819555682685,September,3.6834819555682685
9,October,3.1784544241037374,October,3.1784544241037374
10,November,2.736100543478261,November,2.736100543478261
11,December,2.2296354166666665,December,2.2296354166666665
