,oldMonth,oldET,Month,ET
0,January,2.60732421875,February,2.8547939311594206
1,February,2.8547939311594206,March,3.4459329710144933
2,March,3.4459329710144933,April,3.7952626811594206
3,April,3.7952626811594206,May,3.9496693840579713
4,May,3.9496693840579713,June,4.21001434178744
5,June,4.21001434178744,July,4.32989344965675
6,July,4.32989344965675,August,4.020176630434783
7,August,4.020176630434783,September,3.6834819555682685
8,September,3.6834819555682685,October,3.1784544241037374
9,October,3.1784544241037374,November,2.736100543478261
10,November,2.736100543478261,December,2.2296354166666665
11,December,2.2296354166666665,January,2.60732421875
