,oldMonth,oldET,Month,ET
0,January,2.601983695652174,November,2.7450568181818182
1,February,2.8547939311594206,December,2.2323390151515152
2,March,3.4459329710144933,January,2.601983695652174
3,April,3.7952626811594206,February,2.8547939311594206
4,May,3.9496693840579713,March,3.4459329710144933
5,June,4.21001434178744,April,3.7952626811594206
6,July,4.32989344965675,May,3.9496693840579713
7,August,4.020176630434783,June,4.21001434178744
8,September,3.6834819555682685,July,4.32989344965675
9,October,3.191733409610984,August,4.020176630434783
10,November,2.7450568181818182,September,3.6834819555682685
11,December,2.2323390151515152,October,3.191733409610984
