,oldMonth,oldET,Month,ET
0,January,2.60732421875,March,3.4459329710144933
1,February,2.8669053819444446,April,3.7952626811594206
2,March,3.4459329710144933,May,3.9496693840579713
3,April,3.7952626811594206,June,4.21001434178744
4,May,3.9496693840579713,July,4.32989344965675
5,June,4.21001434178744,August,4.020176630434783
6,July,4.32989344965675,September,3.6834819555682685
7,August,4.020176630434783,October,3.1784544241037374
8,September,3.6834819555682685,November,2.736100543478261
9,October,3.1784544241037374,December,2.2296354166666665
10,November,2.736100543478261,January,2.60732421875
11,December,2.2296354166666665,February,2.8669053819444446
