Year,Month,NDVI,datetime
2000.0,4.0,0.23984499330873843,2000-04-01
2000.0,5.0,0.2281325304949725,2000-05-01
2000.0,6.0,0.24349547021182966,2000-06-01
2000.0,7.0,0.22703516924822773,2000-07-01
2000.0,8.0,0.21709522200219425,2000-08-01
2000.0,9.0,0.1955118061583719,2000-09-01
2000.0,10.0,0.23922343312958141,2000-10-01
2000.0,11.0,0.5048664705252942,2000-11-01
2000.0,12.0,0.5476167937855662,2000-12-01
2001.0,1.0,0.41465801662868923,2001-01-01
2001.0,2.0,0.3451776386779032,2001-02-01
2001.0,3.0,0.3049626527009187,2001-03-01
2001.0,4.0,0.28696458133650415,2001-04-01
2001.0,5.0,0.1738331170729649,2001-05-01
2001.0,6.0,0.22992510854462048,2001-06-01
2001.0,7.0,0.24123848809136283,2001-07-01
2001.0,8.0,0.23902551627453464,2001-08-01
2001.0,9.0,0.23948130195523487,2001-09-01
2001.0,10.0,0.2449303850715543,2001-10-01
2001.0,11.0,0.2620632736771195,2001-11-01
2001.0,12.0,0.6516246560179157,2001-12-01
2002.0,1.0,0.7445955158751688,2002-01-01
2002.0,2.0,0.6449146035276814,2002-02-01
2002.0,3.0,0.5046733809106144,2002-03-01
2002.0,4.0,0.5412929676197193,2002-04-01
2002.0,5.0,0.5468023794668692,2002-05-01
2002.0,6.0,0.4634988572862413,2002-06-01
2002.0,7.0,0.34311369907708816,2002-07-01
2002.0,8.0,0.30166538850760755,2002-08-01
2002.0,9.0,0.2657539461865837,2002-09-01
2002.0,10.0,0.5579820326816889,2002-10-01
2002.0,11.0,0.6981727694287713,2002-11-01
2002.0,12.0,0.5835738476411796,2002-12-01
2003.0,1.0,0.5444075501995322,2003-01-01
2003.0,2.0,0.6084797235182774,2003-02-01
2003.0,3.0,0.4769949736418547,2003-03-01
2003.0,4.0,0.4239675262827932,2003-04-01
2003.0,5.0,0.326843332361292,2003-05-01
2003.0,6.0,0.3313510329635055,2003-06-01
2003.0,7.0,0.24999477245189525,2003-07-01
2003.0,8.0,0.28134569709683643,2003-08-01
2003.0,9.0,0.240552384176372,2003-09-01
2003.0,10.0,0.2690262029200424,2003-10-01
2003.0,11.0,0.2828303207585841,2003-11-01
2003.0,12.0,0.6073675273377218,2003-12-01
2004.0,1.0,0.7240501686378762,2004-01-01
2004.0,2.0,0.6727704177668066,2004-02-01
2004.0,3.0,0.565334838113667,2004-03-01
2004.0,4.0,0.5996512895748939,2004-04-01
2004.0,5.0,0.5979065600736642,2004-05-01
2004.0,6.0,0.5526329794047792,2004-06-01
2004.0,7.0,0.4543336938928675,2004-07-01
2004.0,8.0,0.42157604076244215,2004-08-01
2004.0,9.0,0.3958111986701871,2004-09-01
2004.0,10.0,0.373247641104239,2004-10-01
2004.0,11.0,0.5380648860224971,2004-11-01
2004.0,12.0,0.4628418345510224,2004-12-01
2005.0,1.0,0.5976338327666859,2005-01-01
2005.0,2.0,0.6809119707272376,2005-02-01
2005.0,3.0,0.5959821159456983,2005-03-01
2005.0,4.0,0.5464161060474537,2005-04-01
2005.0,5.0,0.4251367545422213,2005-05-01
2005.0,6.0,0.32484520806206596,2005-06-01
2005.0,7.0,0.3151242056010682,2005-07-01
2005.0,8.0,0.3411169876287013,2005-08-01
2005.0,9.0,0.36558777608989196,2005-09-01
2005.0,10.0,0.36966686484254435,2005-10-01
2005.0,11.0,0.31806686778127413,2005-11-01
2005.0,12.0,0.4262915246280623,2005-12-01
2006.0,1.0,0.3472441685052566,2006-01-01
2006.0,2.0,0.3209917751359351,2006-02-01
2006.0,3.0,0.46333397759331596,2006-03-01
2006.0,4.0,0.6429617610978492,2006-04-01
2006.0,5.0,0.5024870413321035,2006-05-01
2006.0,6.0,0.37448701740782936,2006-06-01
2006.0,7.0,0.37204358607162663,2006-07-01
2006.0,8.0,0.3181701471776138,2006-08-01
2006.0,9.0,0.29519038730197483,2006-09-01
2006.0,10.0,0.5388840569390191,2006-10-01
2006.0,11.0,0.7633164488239053,2006-11-01
2006.0,12.0,0.6620826721191406,2006-12-01
2007.0,1.0,0.5068211967562452,2007-01-01
2007.0,2.0,0.47531730746045525,2007-02-01
2007.0,3.0,0.5121371893235195,2007-03-01
2007.0,4.0,0.4330767407829379,2007-04-01
2007.0,5.0,0.301332214732229,2007-05-01
2007.0,6.0,0.24420027085292487,2007-06-01
2007.0,7.0,0.28787824842664933,2007-07-01
2007.0,8.0,0.23929301603340808,2007-08-01
2007.0,9.0,0.3031686147054036,2007-09-01
2007.0,10.0,0.29358030248571326,2007-10-01
2007.0,11.0,0.43465621383101855,2007-11-01
2007.0,12.0,0.6512616946373457,2007-12-01
2008.0,1.0,0.6857912511001398,2008-01-01
2008.0,2.0,0.5768755689079379,2008-02-01
2008.0,3.0,0.5316135265209057,2008-03-01
2008.0,4.0,0.45536912517783085,2008-04-01
2008.0,5.0,0.3198427977385344,2008-05-01
2008.0,6.0,0.3682204352484809,2008-06-01
2008.0,7.0,0.4874367419584298,2008-07-01
2008.0,8.0,0.3813616434733073,2008-08-01
2008.0,9.0,0.32339225580662856,2008-09-01
2008.0,10.0,0.2981785432792004,2008-10-01
2008.0,11.0,0.34693371808087387,2008-11-01
2008.0,12.0,0.5953579184449749,2008-12-01
2009.0,1.0,0.7110415800118152,2009-01-01
2009.0,2.0,0.6708142786850164,2009-02-01
2009.0,3.0,0.5670667106722608,2009-03-01
2009.0,4.0,0.4571211073133681,2009-04-01
2009.0,5.0,0.3453217494634934,2009-05-01
2009.0,6.0,0.38130616553035784,2009-06-01
2009.0,7.0,0.3319159613715278,2009-07-01
2009.0,8.0,0.3584778161696446,2009-08-01
2009.0,9.0,0.3042623025399667,2009-09-01
2009.0,10.0,0.2866416742772232,2009-10-01
2009.0,11.0,0.31437565367898823,2009-11-01
2009.0,12.0,0.42102940877278644,2009-12-01
2010.0,1.0,0.33346296239782264,2010-01-01
2010.0,2.0,0.4956968801992911,2010-02-01
2010.0,3.0,0.3075714346803265,2010-03-01
2010.0,4.0,0.2828622747350622,2010-04-01
2010.0,5.0,0.255623311172297,2010-05-01
2010.0,6.0,0.2279690401053723,2010-06-01
2010.0,7.0,0.17584834864110122,2010-07-01
2010.0,8.0,0.23318523830837673,2010-08-01
2010.0,9.0,0.23412417188102816,2010-09-01
2010.0,10.0,0.26390516022105276,2010-10-01
2010.0,11.0,0.25608378280828026,2010-11-01
2010.0,12.0,0.4083645667558835,2010-12-01
2011.0,1.0,0.7345294245967159,2011-01-01
2011.0,2.0,0.5936795458381559,2011-02-01
2011.0,3.0,0.6732222945601852,2011-03-01
2011.0,4.0,0.5413756193938078,2011-04-01
2011.0,5.0,0.4727648040394724,2011-05-01
2011.0,6.0,0.4030441943510079,2011-06-01
