Year,Month,NDVI,datetime
2000.0,4.0,0.2370645499523775,2000-04-01
2000.0,5.0,0.21949857546959395,2000-05-01
2000.0,6.0,0.24428193363142603,2000-06-01
2000.0,7.0,0.20666315526138118,2000-07-01
2000.0,8.0,0.23613593019085166,2000-08-01
2000.0,9.0,0.2411521629050926,2000-09-01
2000.0,10.0,0.18961721585120683,2000-10-01
2000.0,11.0,0.23453314510392553,2000-11-01
2000.0,12.0,0.6082436832380883,2000-12-01
2001.0,1.0,0.4754247783142843,2001-01-01
2001.0,2.0,0.3779669632146388,2001-02-01
2001.0,3.0,0.32879382003972557,2001-03-01
2001.0,4.0,0.3438155562789352,2001-04-01
2001.0,5.0,0.25983249993971835,2001-05-01
2001.0,6.0,0.21101148628894192,2001-06-01
2001.0,7.0,0.24370560822663484,2001-07-01
2001.0,8.0,0.2452098469675323,2001-08-01
2001.0,9.0,0.24877484639485678,2001-09-01
2001.0,10.0,0.24878242869436004,2001-10-01
2001.0,11.0,0.25100806907371237,2001-11-01
2001.0,12.0,0.3209572309329186,2001-12-01
2002.0,1.0,0.7393871825418354,2002-01-01
2002.0,2.0,0.6578793466827015,2002-02-01
2002.0,3.0,0.5791115937409578,2002-03-01
2002.0,4.0,0.42404890649112653,2002-04-01
2002.0,5.0,0.506400685251495,2002-05-01
2002.0,6.0,0.5863399270140095,2002-06-01
2002.0,7.0,0.36129854932243444,2002-07-01
2002.0,8.0,0.34067201025692034,2002-08-01
2002.0,9.0,0.3229999542236328,2002-09-01
2002.0,10.0,0.3155109970657914,2002-10-01
2002.0,11.0,0.627655029296875,2002-11-01
2002.0,12.0,0.6479895320939429,2002-12-01
2003.0,1.0,0.5392722141595534,2003-01-01
2003.0,2.0,0.6153437296549479,2003-02-01
2003.0,3.0,0.5780152214898003,2003-03-01
2003.0,4.0,0.3516847351450979,2003-04-01
2003.0,5.0,0.29388102778682,2003-05-01
2003.0,6.0,0.32487949324242865,2003-06-01
2003.0,7.0,0.30489721415955345,2003-07-01
2003.0,8.0,0.2867972527021243,2003-08-01
2003.0,9.0,0.27891952608838494,2003-09-01
2003.0,10.0,0.2805749398690683,2003-10-01
2003.0,11.0,0.2709335515528549,2003-11-01
2003.0,12.0,0.3237558529700762,2003-12-01
2004.0,1.0,0.6961093949682918,2004-01-01
2004.0,2.0,0.7215105692545573,2004-02-01
2004.0,3.0,0.523424548867308,2004-03-01
2004.0,4.0,0.5650614985713253,2004-04-01
2004.0,5.0,0.5320593751507041,2004-05-01
2004.0,6.0,0.6416759726441936,2004-06-01
2004.0,7.0,0.5342297024197049,2004-07-01
2004.0,8.0,0.4439804642288773,2004-08-01
2004.0,9.0,0.4242927645459587,2004-09-01
2004.0,10.0,0.41018733271846064,2004-10-01
2004.0,11.0,0.3495624918996552,2004-11-01
2004.0,12.0,0.48669315856180073,2004-12-01
2005.0,1.0,0.5322130933220004,2005-01-01
2005.0,2.0,0.5941665555224006,2005-02-01
2005.0,3.0,0.6463939525462963,2005-03-01
2005.0,4.0,0.5918118983139227,2005-04-01
2005.0,5.0,0.5103339677975501,2005-05-01
2005.0,6.0,0.4328132911964699,2005-06-01
2005.0,7.0,0.39272327187620565,2005-07-01
2005.0,8.0,0.3616195254855686,2005-08-01
2005.0,9.0,0.35384373605987174,2005-09-01
2005.0,10.0,0.3899974587522907,2005-10-01
2005.0,11.0,0.35883359555844907,2005-11-01
2005.0,12.0,0.455423472840109,2005-12-01
2006.0,1.0,0.38034276609067563,2006-01-01
2006.0,2.0,0.3896923536135827,2006-02-01
2006.0,3.0,0.3561964623722029,2006-03-01
2006.0,4.0,0.676394709834346,2006-04-01
2006.0,5.0,0.5487266823097512,2006-05-01
2006.0,6.0,0.45321400960286456,2006-06-01
2006.0,7.0,0.37181835410035685,2006-07-01
2006.0,8.0,0.3474912996645327,2006-08-01
2006.0,9.0,0.30228056731047453,2006-09-01
2006.0,10.0,0.28187330269519195,2006-10-01
2006.0,11.0,0.6335331952130353,2006-11-01
2006.0,12.0,0.73828774911386,2006-12-01
2007.0,1.0,0.6018459178783275,2007-01-01
2007.0,2.0,0.4984900392132041,2007-02-01
2007.0,3.0,0.4226509847758729,2007-03-01
2007.0,4.0,0.5020906424816743,2007-04-01
2007.0,5.0,0.3866302584424431,2007-05-01
2007.0,6.0,0.26256066781503185,2007-06-01
2007.0,7.0,0.271484445642542,2007-07-01
2007.0,8.0,0.28543368680977527,2007-08-01
2007.0,9.0,0.2946117542408131,2007-09-01
2007.0,10.0,0.31712748680585695,2007-10-01
2007.0,11.0,0.2954082959963952,2007-11-01
2007.0,12.0,0.4365337513111256,2007-12-01
2008.0,1.0,0.7294442918565538,2008-01-01
2008.0,2.0,0.5717602482548466,2008-02-01
2008.0,3.0,0.4737399536886333,2008-03-01
2008.0,4.0,0.5200663908028308,2008-04-01
2008.0,5.0,0.4336075959382234,2008-05-01
2008.0,6.0,0.34435915063928674,2008-06-01
2008.0,7.0,0.3404857729688103,2008-07-01
2008.0,8.0,0.45106421576605904,2008-08-01
2008.0,9.0,0.37535356592248986,2008-09-01
2008.0,10.0,0.3423459794786241,2008-10-01
2008.0,11.0,0.33887269761827254,2008-11-01
2008.0,12.0,0.3430736918508271,2008-12-01
2009.0,1.0,0.7333633987991898,2009-01-01
2009.0,2.0,0.6822068956163194,2009-02-01
2009.0,3.0,0.6189811612352912,2009-03-01
2009.0,4.0,0.5403033127019434,2009-04-01
2009.0,5.0,0.37134363621841243,2009-05-01
2009.0,6.0,0.36804933901186343,2009-06-01
2009.0,7.0,0.2725951818772304,2009-07-01
2009.0,8.0,0.2993361626142337,2009-08-01
2009.0,9.0,0.3351780691264588,2009-09-01
2009.0,10.0,0.2865024378270279,2009-10-01
2009.0,11.0,0.29314415543167677,2009-11-01
2009.0,12.0,0.356315236032745,2009-12-01
2010.0,1.0,0.37892525284378614,2010-01-01
2010.0,2.0,0.36207509923864295,2010-02-01
2010.0,3.0,0.4080796418366609,2010-03-01
2010.0,4.0,0.31405698517222463,2010-04-01
2010.0,5.0,0.2188847624225381,2010-05-01
2010.0,6.0,0.26307028311270253,2010-06-01
