,oldMonth,OldTemp,Month,Temp
0,January,68.69109965020947,May,71.77805729860741
1,February,68.39836713653683,June,73.46429351512475
2,March,68.93848626700778,July,74.42974951262065
3,April,70.28945549063336,August,75.10707495603478
4,May,71.77805729860741,September,74.88027464418774
5,June,73.46429351512475,October,74.06993059466696
6,July,74.42974951262065,November,72.21846331014105
7,August,75.10707495603478,December,70.14265977857356
8,September,74.88027464418774,January,68.69109965020947
9,October,74.06993059466696,February,68.39836713653683
10,November,72.21846331014105,March,68.93848626700778
11,December,70.14265977857356,April,70.28945549063336
