,oldMonth,OldTemp,Month,Temp
0,January,68.66971223198132,April,70.2499201671657
1,February,68.36592782766508,May,71.7689316286216
2,March,68.89685126712168,June,73.46256699103427
3,April,70.2499201671657,July,74.43318031553474
4,May,71.7689316286216,August,75.10007491070063
5,June,73.46256699103427,September,74.8787789593201
6,July,74.43318031553474,October,74.0603895801923
7,August,75.10007491070063,November,72.2196170991597
8,September,74.8787789593201,December,70.10447411846623
9,October,74.0603895801923,January,68.66971223198132
10,November,72.2196170991597,February,68.36592782766508
11,December,70.10447411846623,March,68.89685126712168
