,oldMonth,OldTemp,Month,Temp
0,January,68.69109965020947,August,75.10707495603478
1,February,68.39836713653683,September,74.88027464418774
2,March,68.93848626700778,October,74.06993059466696
3,April,70.28945549063336,November,72.21846331014105
4,May,71.79464830861427,December,70.14265977857356
5,June,73.47811449965833,January,68.69109965020947
6,July,74.44194381989932,February,68.39836713653683
7,August,75.10707495603478,March,68.93848626700778
8,September,74.88027464418774,April,70.28945549063336
9,October,74.06993059466696,May,71.79464830861427
10,November,72.21846331014105,June,73.47811449965833
11,December,70.14265977857356,July,74.44194381989932
