oldMonth,OldTemp,Month,Temp
January,68.66971223198132,October,74.0603895801923
February,68.36592782766508,November,72.2196170991597
March,68.89685126712168,December,70.10447411846623
April,70.2497709259064,January,68.66971223198132
May,71.77805729860741,February,68.36592782766508
June,73.46429351512475,March,68.89685126712168
July,74.42974951262065,April,70.2497709259064
August,75.10707495603478,May,71.77805729860741
September,74.88027464418774,June,73.46429351512475
October,74.0603895801923,July,74.42974951262065
November,72.2196170991597,August,75.10707495603478
December,70.10447411846623,September,74.88027464418774
