,oldMonth,OldTemp,Month,Temp
0,January,68.69109965020947,March,68.89685126712168
1,February,68.39836713653683,April,70.2497709259064
2,March,68.89685126712168,May,71.77805729860741
3,April,70.2497709259064,June,73.46429351512475
4,May,71.77805729860741,July,74.42974951262065
5,June,73.46429351512475,August,75.10707495603478
6,July,74.42974951262065,September,74.88027464418774
7,August,75.10707495603478,October,74.06993059466696
8,September,74.88027464418774,November,72.21846331014105
9,October,74.06993059466696,December,70.14265977857356
10,November,72.21846331014105,January,68.69109965020947
11,December,70.14265977857356,February,68.39836713653683
