,oldMonth,OldTemp,Month,Temp
0,January,68.69109965020947,July,74.42974951262065
1,February,68.39836713653683,August,75.10707495603478
2,March,68.93848626700778,September,74.88027464418774
3,April,70.28945549063336,October,74.06993059466696
4,May,71.79464830861427,November,72.21846331014105
5,June,73.47811449965833,December,70.14265977857356
6,July,74.42974951262065,January,68.69109965020947
7,August,75.10707495603478,February,68.39836713653683
8,September,74.88027464418774,March,68.93848626700778
9,October,74.06993059466696,April,70.28945549063336
10,November,72.21846331014105,May,71.79464830861427
11,December,70.14265977857356,June,73.47811449965833
