,oldMonth,OldTemp,Month,Temp
0,January,68.66971223198132,November,72.2196170991597
1,February,68.36592782766508,December,70.10447411846623
2,March,68.89685126712168,January,68.66971223198132
3,April,70.2497709259064,February,68.36592782766508
4,May,71.77805729860741,March,68.89685126712168
5,June,73.46429351512475,April,70.2497709259064
6,July,74.42974951262065,May,71.77805729860741
7,August,75.10707495603478,June,73.46429351512475
8,September,74.88027464418774,July,74.42974951262065
9,October,74.06993059466696,August,75.10707495603478
10,November,72.2196170991597,September,74.88027464418774
11,December,70.10447411846623,October,74.06993059466696
