,oldMonth,OldTemp,Month,Temp
0,January,68.69109965020947,June,73.46429351512475
1,February,68.39836713653683,July,74.42974951262065
2,March,68.93848626700778,August,75.10707495603478
3,April,70.28945549063336,September,74.88027464418774
4,May,71.79464830861427,October,74.06993059466696
5,June,73.46429351512475,November,72.21846331014105
6,July,74.42974951262065,December,70.14265977857356
7,August,75.10707495603478,January,68.69109965020947
8,September,74.88027464418774,February,68.39836713653683
9,October,74.06993059466696,March,68.93848626700778
10,November,72.21846331014105,April,70.28945549063336
11,December,70.14265977857356,May,71.79464830861427
