,oldMonth,OldTemp,Month,Temp
0,January,68.66971223198132,February,68.40177107297937
1,February,68.40177107297937,March,68.89429690602907
2,March,68.89429690602907,April,70.2499201671657
3,April,70.2499201671657,May,71.7689316286216
4,May,71.7689316286216,June,73.46256699103427
5,June,73.46256699103427,July,74.43318031553474
6,July,74.43318031553474,August,75.10007491070063
7,August,75.10007491070063,September,74.8787789593201
8,September,74.8787789593201,October,74.0603895801923
9,October,74.0603895801923,November,72.2196170991597
10,November,72.2196170991597,December,70.10447411846623
11,December,70.10447411846623,January,68.66971223198132
