,oldMonth,oldTemp,Month,Temp
0,January,68.64887624319564,August,75.08390159018104
1,February,68.40177107297937,September,74.87216127495395
2,March,68.89429690602907,October,74.07087932586205
3,April,70.2499201671657,November,72.20812725339033
4,May,71.7689316286216,December,70.10757029335241
5,June,73.46256699103427,January,68.64887624319564
6,July,74.43318031553474,February,68.40177107297937
7,August,75.08390159018104,March,68.89429690602907
8,September,74.87216127495395,April,70.2499201671657
9,October,74.07087932586205,May,71.7689316286216
10,November,72.20812725339033,June,73.46256699103427
11,December,70.10757029335241,July,74.43318031553474
