,oldMonth,OldTemp,Month,Temp
0,January,68.66971223198132,September,74.8787789593201
1,February,68.36592782766508,October,74.0603895801923
2,March,68.89685126712168,November,72.2196170991597
3,April,70.2497709259064,December,70.10447411846623
4,May,71.77805729860741,January,68.66971223198132
5,June,73.46429351512475,February,68.36592782766508
6,July,74.42974951262065,March,68.89685126712168
7,August,75.10707495603478,April,70.2497709259064
8,September,74.8787789593201,May,71.77805729860741
9,October,74.0603895801923,June,73.46429351512475
10,November,72.2196170991597,July,74.42974951262065
11,December,70.10447411846623,August,75.10707495603478
