,oldMonth,OldTemp,Month,Temp
0,January,68.66971223198132,March,68.89429690602907
1,February,68.36592782766508,April,70.2499201671657
2,March,68.89429690602907,May,71.7689316286216
3,April,70.2499201671657,June,73.46256699103427
4,May,71.7689316286216,July,74.43318031553474
5,June,73.46256699103427,August,75.10007491070063
6,July,74.43318031553474,September,74.8787789593201
7,August,75.10007491070063,October,74.0603895801923
8,September,74.8787789593201,November,72.2196170991597
9,October,74.0603895801923,December,70.10447411846623
10,November,72.2196170991597,January,68.66971223198132
11,December,70.10447411846623,February,68.36592782766508
