,oldMonth,OldTemp,Month,Temp
0,January,68.64887624319564,January,68.64887624319564
1,February,68.40177107297937,February,68.40177107297937
2,March,68.89429690602907,March,68.89429690602907
3,April,70.2499201671657,April,70.2499201671657
4,May,71.7689316286216,May,71.7689316286216
5,June,73.46256699103427,June,73.46256699103427
6,July,74.43318031553474,July,74.43318031553474
7,August,75.10007491070063,August,75.10007491070063
8,September,74.8787789593201,September,74.8787789593201
9,October,74.0603895801923,October,74.0603895801923
10,November,72.2196170991597,November,72.2196170991597
11,December,70.10447411846623,December,70.10447411846623
