,oldMonth,tmean_f,Month,Temp
0,January,68.76210622243337,February,68.44144189151717
1,February,68.44144189151717,March,68.96745288990162
2,March,68.96745288990162,April,70.27039071542247
3,April,70.27039071542247,May,71.60673247914255
4,May,71.60673247914255,June,73.29566243489585
5,June,73.29566243489585,July,74.4494347843123
6,July,74.4494347843123,August,75.11611117139275
7,August,75.11611117139275,September,74.92799644941165
8,September,74.92799644941165,October,74.11096387321567
9,October,74.11096387321567,November,72.23780698423032
10,November,72.23780698423032,December,70.15016705548322
11,December,70.15016705548322,January,68.76210622243337
