datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.423044380669321,0.3273047430797841
1920-04-01,2.0305122619492444,-0.7413137478905718
1920-05-01,2.1006858412582328,-0.223473304228895
1920-06-01,0.9938672824910421,-0.25813451939437176
1920-07-01,0.7527573226642431,-0.11832648297459712
1920-08-01,0.5438386018415042,-0.14099255608050737
1920-09-01,0.46602726214432877,-0.4994298932856802
1920-10-01,0.3922346338906393,-0.7993725305690174
1920-11-01,0.7544612430258418,-0.9505853045043234
1920-12-01,10.666782070993161,1.5512717712811377
1921-01-01,14.88643752667581,1.3836033268777903
1921-02-01,15.303003031739088,1.3563791001991314
1921-03-01,6.339894277402608,0.10045386889376372
1921-04-01,2.5183036643260306,-0.5054759461637025
1921-05-01,1.8912268551744618,-0.34345334647407705
1921-06-01,0.9596726729128884,-0.29132955298058527
1921-07-01,0.4831997891887117,-0.5455447484698106
1921-08-01,0.14375307474908589,-1.2516153291455618
1921-09-01,0.18623582334343208,-1.2876197096278417
1921-10-01,0.6600430839852294,-0.3326610769445319
1921-11-01,1.9580706305924274,-0.002461644874245977
1921-12-01,6.258831437642018,0.6958861420418192
1922-01-01,8.852814008464872,0.5310710339155272
1922-02-01,8.861363202266817,0.4256982786254594
1922-03-01,5.862834311509673,-0.007774532817086381
1922-04-01,3.8882160603947944,0.019429773661535563
1922-05-01,2.69248949794226,0.07614282048904297
1922-06-01,1.414183383666126,0.09681351677829778
1922-07-01,0.3617913175790363,-0.7966225461661094
1922-08-01,0.25001000417058733,-0.8367589996093795
1922-09-01,0.7222119288065812,-0.045310055667525335
1922-10-01,0.7751412816723038,-0.17375194418654252
1922-11-01,1.4008449295976946,-0.3658724518384705
1922-12-01,0.8766303290034031,-1.4387898605902336
1923-01-01,7.720308634796099,0.33124818021542674
1923-02-01,11.258409844434933,0.8114214300036705
1923-03-01,13.966881459153544,1.3712019244050437
1923-04-01,11.034073079189755,1.6401601479709382
1923-05-01,6.882925574049677,1.4658926995032062
1923-06-01,4.206264210683653,1.501111409783868
1923-07-01,0.3132360025804336,-0.91458505413068
1923-08-01,0.5480483188519756,-0.13326949362183566
1923-09-01,1.1056003846822748,0.46038927707557187
1923-10-01,1.313976882277465,0.40796904419049523
1923-11-01,1.3528196450351475,-0.40164655508730873
1923-12-01,3.8457733388659534,0.04293993475516579
1924-01-01,3.593526954980915,-0.6358414491447063
1924-02-01,4.295359786078037,-0.5712173035766783
1924-03-01,2.0020419603141786,-1.261430825418339
1924-04-01,6.733208514747831,0.7981955406001602
1924-05-01,6.259434669326273,1.3031045751556414
1924-06-01,5.47406246748589,1.9338922548739417
1924-07-01,1.8013410326272696,0.920689551791952
1924-08-01,1.3104004005631638,0.8771689416624201
1924-09-01,2.301345262279939,1.5265742785921501
1924-10-01,1.964591515705075,0.9257601282607987
1924-11-01,2.6544747176920813,0.3629484018947512
1924-12-01,9.907109143841286,1.4224524797419886
1925-01-01,9.241377759213881,0.5957319092045399
1925-02-01,9.321626144235632,0.5046401291116044
1925-03-01,2.706796581779681,-0.9475436135879285
1925-04-01,2.889759400802439,-0.34673298834137234
1925-05-01,2.184016911063607,-0.17804486983172615
1925-06-01,0.5345346193637144,-0.7997111040993662
1925-07-01,0.701550705921688,-0.19005227281101655
1925-08-01,0.6717184976596484,0.07736167424862622
1925-09-01,0.8883854853141593,0.1918219994154085
1925-10-01,0.816926827314378,-0.12014467454179885
1925-11-01,1.3578395448575113,-0.3978658018679537
1925-12-01,5.25754777106041,0.44973548142871694
1926-01-01,6.667606312597969,0.12718788468758693
1926-02-01,6.094702228091137,-0.11821033922745142
1926-03-01,2.313226284688284,-1.1142322294601605
1926-04-01,0.7748493814973635,-1.6438899844643604
1926-05-01,0.7435706531594743,-1.2649582768038257
1926-06-01,1.635378270869099,0.25495896804629126
1926-07-01,1.9186968565612954,1.0086863313706738
1926-08-01,2.019266399429157,1.5053905678496375
1926-09-01,0.9485114553619708,0.27018787042428927
1926-10-01,0.8978763052635456,-0.021455372960074878
1926-11-01,1.0838954803535028,-0.620614455722906
1926-12-01,1.8580711248306419,-0.7622604236641146
1927-01-01,2.33436048256826,-1.0917138499612065
1927-02-01,4.832512874163841,-0.42405235288524706
1927-03-01,6.932157670558108,0.22744372927784676
1927-04-01,8.233041067077988,1.1226937420809198
1927-05-01,5.893909524432005,1.2028912725843484
1927-06-01,2.9029894473080593,0.9610739913659697
1927-07-01,0.6683050574488735,-0.23859105121362617
1927-08-01,0.3490294846499222,-0.5566282139742847
1927-09-01,0.6750465067480307,-0.11933353912543558
1927-10-01,0.6305445161843376,-0.37648803328773306
1927-11-01,0.6479381710722574,-1.080013098143915
1927-12-01,13.958046728567837,2.0522132258704664
1928-01-01,14.276233434653946,1.3088398506676377
1928-02-01,16.039891473357226,1.4454201033887388
1928-03-01,3.1095697108702884,-0.794239904063448
1928-04-01,3.6673750589525924,-0.05544844072057152
1928-05-01,1.935679562830932,-0.31724590269988096
1928-06-01,1.4199528731699067,0.10114391087052305
1928-07-01,0.8554606244389535,0.015956952444210255
1928-08-01,0.8995412739579155,0.4047697394482831
1928-09-01,0.7812679628594874,0.042844882685733776
1928-10-01,0.5274053443633537,-0.5422319534585224
1928-11-01,1.1501459251678963,-0.563362399877792
1928-12-01,1.3763756657916812,-1.0483816451677532
1929-01-01,5.322365777953971,-0.16809282256627378
1929-02-01,7.999211924410057,0.27020179850729165
1929-03-01,7.745350129149844,0.3905056747756474
1929-04-01,3.9265513389975277,0.03213142307612088
1929-05-01,0.7917922405525851,-1.2098992821189287
1929-06-01,0.7181842322250807,-0.5535269528272365
1929-07-01,0.8031090719423817,-0.05101676094078038
1929-08-01,0.8419300597391002,0.32778127432793513
1929-09-01,1.1235852564599123,0.48099463320546904
1929-10-01,1.2026679394161008,0.3033104206982594
1929-11-01,7.034020077629456,1.8326016761925967
1929-12-01,11.054774184517624,1.6148733708297305
1930-01-01,20.554442955915235,2.00137156387336
1930-02-01,15.434614574409752,1.3724768434008423
1930-03-01,12.545722078115885,1.1769231303900978
1930-04-01,2.94954498875439,-0.3225376399668376
1930-05-01,1.8610393798211067,-0.3614964903218756
1930-06-01,0.48984175673075314,-0.868867084435545
1930-07-01,0.3665187313198127,-0.7857750928273135
1930-08-01,0.5136621622994282,-0.1976067440112409
1930-09-01,1.9145297420097878,1.2315588308364427
1930-10-01,2.367821952350357,1.192518689919063
1930-11-01,5.046614198859908,1.2718133021309197
1930-12-01,3.649693657152041,-0.021169319005814764
1931-01-01,3.2467883504884423,-0.7480777629766772
1931-02-01,0.4296584494134543,-2.7047372892363932
1931-03-01,0.8146624390372287,-2.0686624877764106
1931-04-01,1.738929967323081,-0.9023879959760264
1931-05-01,1.9475257200854985,-0.31033274969762176
1931-06-01,1.6407289057231285,0.2586004394664731
1931-07-01,0.865544745325752,0.028533031966468645
1931-08-01,1.2644490067437584,0.8296193741958371
1931-09-01,1.3734660162990149,0.7472509558477547
1931-10-01,1.6496506619872924,0.691870173364948
1931-11-01,1.6068139145299432,-0.2215132943320129
1931-12-01,3.09539791955259,-0.2161759140893482
1932-01-01,3.2167623554569778,-0.758192563783396
1932-02-01,13.594782916336305,1.1390087885276068
1932-03-01,13.250509747682909,1.274915422847605
1932-04-01,12.884635817753143,1.938280936592198
1932-05-01,2.028413232844321,-0.26389286883469065
1932-06-01,0.9553778659408567,-0.29555728566137773
1932-07-01,0.6648511600132827,-0.2437296076482782
1932-08-01,0.6543168403252436,0.049427643742440734
1932-09-01,0.7732907771090789,0.031208809589403867
1932-10-01,0.761214781284935,-0.1920633631405147
1932-11-01,1.5157298906396195,-0.2836559809964461
1932-12-01,1.8096371592568667,-0.7883931099182591
1933-01-01,2.098714732632433,-1.1961758017966042
1933-02-01,5.0031074411936025,-0.3797133384990212
1933-03-01,6.09750084085762,0.046178010625884766
1933-04-01,6.678732546330472,0.7855715246844082
1933-05-01,2.9815052173755787,0.2063064647491
1933-06-01,1.1346147006392606,-0.12935283370375633
1933-07-01,0.2019881794238746,-1.2484788197701495
1933-08-01,0.1472506593125918,-1.2347185592571255
1933-09-01,0.15867306885525068,-1.4076018728965356
1933-10-01,0.14443272275156127,-1.5377880276248177
1933-11-01,1.1776524845337262,-0.5402837399968733
1933-12-01,7.107715697542066,0.8851766456854272
1934-01-01,7.504703866226792,0.2910413153194195
1934-02-01,8.412112768808631,0.34598996711938634
1934-03-01,2.7767177762379864,-0.9198031722475523
1934-04-01,2.955519100592299,-0.32013869275240037
1934-05-01,2.001240870180127,-0.279347506915869
1934-06-01,2.899262183630584,0.95932870827014
1934-07-01,2.6182032396300396,1.4732555302919013
1934-08-01,1.9736169885706019,1.469558242447711
1934-09-01,0.9834076251095512,0.31415397725645083
1934-10-01,0.8248071159718043,-0.11024894637321375
1934-11-01,0.7903345048143666,-0.9100567212682431
1934-12-01,1.0431380785043471,-1.293440845614127
1935-01-01,5.97590830185398,-0.018994915342895994
1935-02-01,7.723775755922221,0.21818559241983648
1935-03-01,9.695025711304318,0.7400390228427097
1935-04-01,4.714074530220941,0.27635974761052673
1935-05-01,2.6676358719591478,0.06451712238538349
1935-06-01,0.4569071505222003,-0.9228922085296398
1935-07-01,0.40794845733835405,-0.6948392502004318
1935-08-01,0.49759270834994646,-0.22870505433923927
1935-09-01,0.4301565887282074,-0.5762813658086332
1935-10-01,1.1114673868518443,0.21262375360710856
1935-11-01,2.7661451872043825,0.4153212681646723
1935-12-01,2.9497917222017174,-0.27135031962151357
1936-01-01,3.7242933236047318,-0.5955136086624574
1936-02-01,7.3459769792502065,0.14478130739076164
1936-03-01,8.328655217332859,0.5006023943822534
1936-04-01,7.177638048980585,0.8988056846839455
1936-05-01,1.814404258902316,-0.38977672028542315
1936-06-01,0.7958106850006378,-0.46317246736075113
1936-07-01,0.6255213679175247,-0.30360492599057437
1936-08-01,0.6890148401283551,0.104642588957988
1936-09-01,0.7035475202745651,-0.0741937813888931
1936-10-01,1.9802380006793312,0.936729916745814
1936-11-01,3.4366110832011887,0.7036628448848454
1936-12-01,3.9678969317881494,0.08175481177362266
1937-01-01,6.273954296362369,0.04532612706408715
1937-02-01,10.328659928318965,0.6688451928639643
