Year,Month,Day,RF_in
2025,7,1,0.0018270600696132
2025,7,2,0.0015083276647236
2025,7,3,0.0
2025,7,4,2.1257012708780195e-05
2025,7,9,0.0
2025,7,10,0.0011716509416961
2025,7,11,0.0
2025,7,12,0.0013330788842741
2025,7,13,0.0
2025,7,16,1.4192529462326418e-07
2025,7,17,0.0007048360203078
2025,7,18,0.0008780918953844
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,1.2979858203718564e-05
2025,7,23,0.0
2025,7,24,9.502167349493492e-06
2025,7,25,4.836268410850014e-06
2025,7,26,0.0
2025,7,27,0.0005358228116106
2025,7,28,0.0044853262921238
2025,7,29,0.0
2025,7,30,3.3433815004283952e-06
2025,7,31,0.0
