Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.0
2026,1,3,0.0
2026,1,4,0.005104156350259752
2026,1,5,0.0
2026,1,6,0.00024342943677126266
2026,1,7,0.0
2026,1,8,0.001293076386057254
2026,1,9,0.0
2026,1,10,0.00046981149319136724
2026,1,11,0.0
2026,1,12,0.48220010265915114
2026,1,13,0.002830448495503868
2026,1,14,0.008557643094956963
2026,1,15,0.7211309940830964
2026,1,16,0.0
2026,1,17,1.1211522026750709e-06
2026,1,18,8.675221445910214e-09
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.25444513578462197
2026,1,22,3.2041472817134776e-05
2026,1,23,2.2266165495405533e-05
2026,1,24,0.0
2026,1,25,0.0007859767902878963
2026,1,26,0.0
2026,1,27,9.653130691971829e-05
2026,1,28,0.0
2026,1,29,0.001116999502581573
2026,1,30,0.003918063899014543
2026,1,31,0.09562417000019366
